Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23416,70,0.30%,23346,2.06,26373,22182
INDIA VIX,11.39,0.00,0.06%,11.39,-,28.91,8.72
GIFT-NIFTY,23415,54,0.23%,23361,-,26694,22250
USD/INR,95.81,-0.06,-0.06%,95.86,-,96.96,87.63
GOLD,153420,-961,-0.62%,154381,-,180779,112174
SILVER,239750,-1853,-0.77%,241603,-,420048,133000
IND 5Y,6.77,-0.00,-0.03%,6.77,-,7.49,6.09
IND 10Y,7.06,-0.00,-0.06%,7.07,-,7.14,6.46
IND 30Y,7.59,-0.01,-0.09%,7.59,-,7.85,7.06
NEXT 50,72170,144,0.20%,72025,0.96,75000,59896
MIDCAP SELECT,14508,7,0.05%,14500,1.50,15089,12046
MIDCAP 50,17875,-7,-0.04%,17882,0.85,18500,14804
SMALLCAP 50,9968,11,0.11%,9956,1.27,10067,7338
NIFTY 500,22870,30,0.13%,22840,0.79,24144,20385
ALPHA 50,55892,-299,-0.53%,56192,0.69,0,0
IT,28754,-100,-0.35%,28854,0.67,40301,25699
BANK,56457,98,0.17%,56358,0.75,61764,49954
FINANCIAL SERVICES,25580,70,0.28%,25510,1.38,28562,23373
PSU BANK,8294,-22,-0.27%,8317,0.33,9918,7241
PRIVATE BANK,27407,117,0.43%,27290,1.00,29748,23957
FMCG,45957,490,1.08%,45466,2.75,57445,44825
CONSUMER DURABLES,38094,246,0.65%,37848,1.60,40964,32587
PHARMA,27073,363,1.36%,26710,3.00,27188,21149
HEALTHCARE INDEX,16815,201,1.21%,16613,2.33,16941,13536
METAL,13023,-29,-0.22%,13052,0.67,13931,9871
AUTO,27213,84,0.31%,27129,1.14,29865,23560
SERVICES SECTOR,30057,-15,-0.05%,30073,1.14,34549,28232
OIL & GAS,10987,38,0.35%,10948,0.67,12445,10580
CHEMICALS,29339,33,0.11%,29306,0.90,31895,24851
COMMODITIES,9563,-3,-0.03%,9566,0.76,10569,8875
CONSUMPTION,11506,45,0.40%,11460,6.25,12716,10298
PSE,9615,18,0.19%,9597,0.67,10839,9342
REALTY,852,8,1.01%,844,1.50,974,638
SERVICES SECTOR,30057,-15,-0.05%,30073,1.14,34549,28232
CHEMICALS,29339,33,0.11%,29306,0.90,31895,24851
,,,,,,Updated Time:,21-Sep 12:10
