Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23344,-133,-0.57%,23477,0.39,26373,22182
INDIA VIX,12.35,0.55,4.66%,11.80,-,28.91,8.72
GIFT-NIFTY,23386,-74,-0.32%,23460,-,26694,22250
USD/INR,95.72,0.28,0.29%,95.44,-,96.96,87.63
GOLD,152850,509,0.33%,152341,-,180779,108690
SILVER,234090,-9,-0.00%,234099,-,420048,125300
IND 5Y,6.58,0.06,0.92%,6.52,-,7.49,6.09
IND 10Y,7.01,0.03,0.42%,6.98,-,7.14,6.46
IND 30Y,7.62,0.04,0.46%,7.58,-,7.85,7.06
NEXT 50,71914,-616,-0.85%,72530,0.19,75000,59896
MIDCAP SELECT,14462,-65,-0.45%,14528,0.56,15089,12046
MIDCAP 50,17824,-104,-0.58%,17928,0.43,18500,14804
SMALLCAP 50,9934,-71,-0.72%,10005,0.22,10067,7338
NIFTY 500,22806,-146,-0.64%,22952,0.33,24144,20385
ALPHA 50,56181,-531,-0.94%,56713,0.28,0,0
IT,29049,158,0.55%,28890,9.00,40301,25699
BANK,56189,-282,-0.50%,56471,0.27,61764,49954
FINANCIAL SERVICES,25300,-219,-0.86%,25520,0.18,28562,23373
PSU BANK,8333,-68,-0.82%,8401,0.50,9918,7027
PRIVATE BANK,27249,-56,-0.21%,27305,0.67,29748,23957
FMCG,45234,48,0.11%,45185,0.50,57445,45066
CONSUMER DURABLES,38719,-298,-0.76%,39017,0.08,40964,32587
PHARMA,26541,-14,-0.05%,26555,0.82,27188,21149
HEALTHCARE INDEX,16514,-4,-0.03%,16518,1.00,16941,13536
METAL,13016,-288,-2.17%,13304,0.00,13931,9800
AUTO,27362,-178,-0.65%,27540,0.36,29865,23560
SERVICES SECTOR,29807,-129,-0.43%,29936,0.43,34549,28232
OIL & GAS,10940,-88,-0.81%,11029,0.25,12445,10580
CHEMICALS,29800,-288,-0.96%,30088,0.12,31895,24851
COMMODITIES,9583,-126,-1.31%,9709,0.03,10569,8873
CONSUMPTION,11475,-39,-0.34%,11514,0.36,12716,10298
PSE,9682,-68,-0.70%,9750,0.05,10839,9342
REALTY,840,-31,-3.62%,872,0.00,974,638
SERVICES SECTOR,29807,-129,-0.43%,29936,0.43,34549,28232
CHEMICALS,29800,-288,-0.96%,30088,0.12,31895,24851
,,,,,,Updated Time:,11-Sep 11:50
