Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23503,104,0.45%,23398,0.56,26373,22182
INDIA VIX,12.33,0.04,0.36%,12.29,-,28.91,8.72
GIFT-NIFTY,23490,46,0.20%,23443,-,26694,22250
USD/INR,95.83,0.29,0.30%,95.54,-,96.96,87.63
GOLD,151231,1,0.00%,151230,-,180779,108690
SILVER,232000,-690,-0.30%,232690,-,420048,125300
IND 5Y,6.69,0.07,0.98%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,0.95%,7.02,-,7.14,6.46
IND 30Y,7.65,0.04,0.58%,7.60,-,7.85,7.06
NEXT 50,72010,-72,-0.10%,72083,1.00,75000,59896
MIDCAP SELECT,14594,9,0.07%,14584,0.71,15089,12046
MIDCAP 50,17919,-10,-0.06%,17929,0.60,18500,14804
SMALLCAP 50,9956,7,0.08%,9948,0.61,10067,7338
NIFTY 500,22910,44,0.19%,22866,0.68,24144,20385
ALPHA 50,55869,-446,-0.79%,56315,0.25,0,0
IT,30264,1342,4.64%,28921,-,40301,25699
BANK,56697,90,0.16%,56606,0.56,61764,49954
FINANCIAL SERVICES,25553,8,0.03%,25545,0.18,28562,23373
PSU BANK,8346,-3,-0.05%,8349,0.71,9918,7241
PRIVATE BANK,27440,4,0.02%,27436,0.67,29748,23957
FMCG,45460,407,0.90%,45053,14.00,57445,44825
CONSUMER DURABLES,38734,-166,-0.43%,38900,0.50,40964,32587
PHARMA,26424,-107,-0.41%,26532,0.25,27188,21149
HEALTHCARE INDEX,16444,-47,-0.29%,16492,0.33,16941,13536
METAL,12930,-68,-0.53%,12999,0.27,13931,9871
AUTO,27379,75,0.28%,27304,1.50,29865,23560
SERVICES SECTOR,30233,264,0.88%,29969,0.67,34549,28232
OIL & GAS,10931,-6,-0.05%,10937,0.50,12445,10580
CHEMICALS,29722,-59,-0.20%,29782,0.67,31895,24851
COMMODITIES,9544,-35,-0.37%,9579,0.53,10569,8875
CONSUMPTION,11487,26,0.23%,11460,1.64,12716,10298
PSE,9642,-46,-0.48%,9688,0.73,10839,9342
REALTY,845,-3,-0.41%,848,0.25,974,638
SERVICES SECTOR,30233,264,0.88%,29969,0.67,34549,28232
CHEMICALS,29722,-59,-0.20%,29782,0.67,31895,24851
,,,,,,Updated Time:,15-Sep 09:20
