Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23358,-55,-0.24%,23414,0.67,26373,22182
INDIA VIX,11.11,-0.14,-1.22%,11.25,-,28.91,8.72
GIFT-NIFTY,23352,-87,-0.37%,23439,-,26694,22250
USD/INR,95.81,0.01,0.01%,95.81,-,96.96,87.63
GOLD,152357,-737,-0.48%,153094,-,180779,112182
SILVER,237450,-1867,-0.78%,239317,-,420048,133000
IND 5Y,6.75,0.02,0.27%,6.73,-,7.49,6.09
IND 10Y,7.05,-0.00,-0.03%,7.05,-,7.14,6.46
IND 30Y,7.58,0.00,0.03%,7.58,-,7.85,7.06
NEXT 50,72075,-8,-0.01%,72083,0.67,75000,59896
MIDCAP SELECT,14532,28,0.19%,14504,0.92,15089,12046
MIDCAP 50,17886,6,0.04%,17879,0.78,18500,14804
SMALLCAP 50,9915,-32,-0.33%,9948,0.67,10067,7338
NIFTY 500,22834,-25,-0.11%,22860,0.93,24144,20385
ALPHA 50,55703,-105,-0.19%,55808,0.53,0,0
IT,28487,-343,-1.19%,28830,0.11,40301,25699
BANK,56276,-194,-0.34%,56470,0.17,61764,49954
FINANCIAL SERVICES,25463,-61,-0.24%,25524,0.54,28562,23373
PSU BANK,8266,-45,-0.55%,8312,0.50,9918,7241
PRIVATE BANK,27316,-54,-0.20%,27370,0.43,29748,23957
FMCG,45745,-155,-0.34%,45900,0.67,57445,44825
CONSUMER DURABLES,38112,-94,-0.25%,38207,0.30,40964,32587
PHARMA,26935,-85,-0.32%,27021,0.58,27188,21149
HEALTHCARE INDEX,16759,-37,-0.22%,16796,0.73,16941,13536
METAL,12994,21,0.17%,12972,2.50,13931,9871
AUTO,27147,-3,-0.01%,27151,0.88,29865,23560
SERVICES SECTOR,29993,-68,-0.23%,30061,0.88,34549,28232
OIL & GAS,10964,-41,-0.38%,11006,0.67,12445,10580
CHEMICALS,29508,203,0.69%,29305,1.22,31895,24851
COMMODITIES,9562,18,0.20%,9543,1.64,10569,8875
CONSUMPTION,11508,0,-0.01%,11509,0.76,12716,10298
PSE,9630,26,0.28%,9604,1.86,10839,9342
REALTY,860,6,0.74%,853,4.00,974,638
SERVICES SECTOR,29993,-68,-0.23%,30061,0.88,34549,28232
CHEMICALS,29508,203,0.69%,29305,1.22,31895,24851
,,,,,,Updated Time:,22-Sep 12:30
