Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25938,-202,-0.77%,26140,0.22,26373,21743
INDIA VIX,10.62,0.67,6.73%,9.95,-,23.19,8.72
GIFT-NIFTY,26029,-197,-0.75%,26226,-,26565,21827
USD/INR,90.02,0.20,0.22%,89.82,-,91.08,83.76
GOLD,136899,-1110,-0.80%,138009,-,140465,77965
SILVER,241042,-9563,-3.82%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.17%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.29%,6.61,-,6.87,6.13
IND 30Y,7.35,0.01,0.20%,7.33,-,7.41,6.74
NEXT 50,69461,-1229,-1.74%,70690,0.06,70833,56192
MIDCAP SELECT,13827,-226,-1.61%,14053,0.09,14118,5520
MIDCAP 50,17276,-257,-1.47%,17534,0.11,17572,13269
SMALLCAP 50,8622,-152,-1.74%,8774,0.09,9282,6776
NIFTY 500,23749,-267,-1.11%,24016,0.14,24144,19519
ALPHA 50,50320,-744,-1.46%,51064,0.16,0,0
IT,37935,-753,-1.95%,38688,0.11,44798,30918
BANK,59789,-200,-0.33%,59990,0.27,60437,47702
FINANCIAL SERVICES,27724,-128,-0.46%,27853,0.25,28065,22320
PSU BANK,8597,-170,-1.94%,8767,0.00,8856,5530
PRIVATE BANK,28831,-49,-0.17%,28880,0.43,29059,23508
FMCG,53077,-416,-0.78%,53493,0.15,59302,50199
CONSUMER DURABLES,38093,-244,-0.64%,38337,0.25,44426,14089
PHARMA,23040,-246,-1.06%,23286,0.11,23492,19121
HEALTHCARE INDEX,14846,-169,-1.13%,15015,0.11,15144,6482
METAL,11164,-359,-3.12%,11524,0.00,11652,7690
AUTO,28481,-210,-0.73%,28692,0.00,29179,19316
SERVICES SECTOR,33675,-184,-0.55%,33860,0.30,34216,29070
OIL & GAS,11601,-319,-2.68%,11920,0.07,13607,4632
CHEMICALS,28994,-299,-1.02%,29294,0.11,31895,25227
COMMODITIES,9459,-210,-2.17%,9669,0.00,9786,7502
CONSUMPTION,12176,-73,-0.60%,12249,0.11,12716,10090
PSE,9884,-196,-1.95%,10081,0.05,10225,7956
REALTY,897,-12,-1.34%,909,0.25,1049,765
SERVICES SECTOR,33675,-184,-0.55%,33860,0.30,34216,29070
CHEMICALS,28994,-299,-1.02%,29294,0.11,31895,25227
,,,,,,Updated Time:,08-Jan 14:20
