Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23414,-16,-0.07%,23431,0.67,26373,22182
INDIA VIX,11.86,-0.06,-0.52%,11.92,-,28.91,8.72
GIFT-NIFTY,23439,-51,-0.22%,23490,-,26694,22250
USD/INR,95.44,0.31,0.33%,95.13,-,96.96,87.63
GOLD,153519,-244,-0.16%,153763,-,180779,108690
SILVER,241170,-3043,-1.25%,244213,-,420048,125300
IND 5Y,6.53,0.02,0.31%,6.51,-,7.49,6.09
IND 10Y,6.98,0.02,0.32%,6.96,-,7.14,6.45
IND 30Y,7.59,0.03,0.42%,7.56,-,7.85,7.06
NEXT 50,72551,-302,-0.42%,72853,0.47,75000,59896
MIDCAP SELECT,14527,-77,-0.53%,14604,0.39,15089,12046
MIDCAP 50,17925,-68,-0.38%,17994,0.61,18500,14804
SMALLCAP 50,10017,-1,-0.01%,10018,0.72,10067,7338
NIFTY 500,22922,-35,-0.16%,22958,0.66,24144,20385
ALPHA 50,56721,-9,-0.02%,56731,0.79,0,0
IT,28838,-75,-0.26%,28913,0.43,40301,25699
BANK,56309,13,0.02%,56295,1.80,61764,49954
FINANCIAL SERVICES,25436,59,0.24%,25376,1.86,28562,23373
PSU BANK,8368,-1,-0.01%,8369,0.71,9918,7027
PRIVATE BANK,27233,19,0.07%,27214,1.50,29748,23957
FMCG,45209,-99,-0.22%,45309,0.88,57445,45197
CONSUMER DURABLES,38981,-13,-0.04%,38995,2.25,40964,32587
PHARMA,26498,-193,-0.73%,26691,0.33,27188,21149
HEALTHCARE INDEX,16487,-94,-0.57%,16581,0.33,16941,13536
METAL,13266,-125,-0.93%,13391,0.25,13931,9800
AUTO,27555,-98,-0.36%,27653,0.25,29865,23560
SERVICES SECTOR,29845,28,0.10%,29816,0.76,34549,28232
OIL & GAS,11010,-18,-0.17%,11029,0.88,12445,10580
CHEMICALS,30051,-45,-0.15%,30097,1.22,31895,24851
COMMODITIES,9694,-44,-0.45%,9738,0.43,10569,8873
CONSUMPTION,11510,-20,-0.18%,11531,0.50,12716,10298
PSE,9741,4,0.04%,9737,0.43,10839,9342
REALTY,871,0,-0.03%,872,0.43,974,638
SERVICES SECTOR,29845,28,0.10%,29816,0.76,34549,28232
CHEMICALS,30051,-45,-0.15%,30097,1.22,31895,24851
,,,,,,Updated Time:,10-Sep 15:00
