Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23420,-11,-0.05%,23431,0.72,26373,22182
INDIA VIX,11.87,-0.05,-0.39%,11.92,-,28.91,8.72
GIFT-NIFTY,23458,-32,-0.14%,23490,-,26694,22250
USD/INR,95.42,0.29,0.30%,95.13,-,96.96,87.63
GOLD,153621,-142,-0.09%,153763,-,180779,108690
SILVER,241437,-2776,-1.14%,244213,-,420048,125300
IND 5Y,6.51,-0.00,-0.02%,6.51,-,7.49,6.09
IND 10Y,6.97,0.01,0.19%,6.96,-,7.14,6.45
IND 30Y,7.59,0.03,0.45%,7.56,-,7.85,7.06
NEXT 50,72526,-327,-0.45%,72853,0.33,75000,59896
MIDCAP SELECT,14526,-78,-0.53%,14604,0.25,15089,12046
MIDCAP 50,17929,-64,-0.36%,17994,0.52,18500,14804
SMALLCAP 50,10017,0,0.00%,10018,0.67,10067,7338
NIFTY 500,22922,-35,-0.16%,22958,0.62,24144,20385
ALPHA 50,56676,-55,-0.10%,56731,0.52,0,0
IT,28832,-81,-0.28%,28913,0.43,40301,25699
BANK,56349,53,0.10%,56295,1.80,61764,49954
FINANCIAL SERVICES,25451,74,0.29%,25376,2.33,28562,23373
PSU BANK,8373,3,0.05%,8369,0.71,9918,7027
PRIVATE BANK,27245,31,0.11%,27214,1.00,29748,23957
FMCG,45216,-92,-0.20%,45309,1.00,57445,45197
CONSUMER DURABLES,38956,-38,-0.10%,38995,1.17,40964,32587
PHARMA,26510,-181,-0.68%,26691,0.33,27188,21149
HEALTHCARE INDEX,16500,-80,-0.49%,16581,0.33,16941,13536
METAL,13269,-121,-0.91%,13391,0.25,13931,9800
AUTO,27522,-130,-0.47%,27653,0.25,29865,23560
SERVICES SECTOR,29866,49,0.17%,29816,0.88,34549,28232
OIL & GAS,11017,-11,-0.10%,11029,0.88,12445,10580
CHEMICALS,30030,-67,-0.22%,30097,0.73,31895,24851
COMMODITIES,9691,-47,-0.49%,9738,0.36,10569,8873
CONSUMPTION,11505,-26,-0.23%,11531,0.38,12716,10298
PSE,9737,0,0.00%,9737,0.43,10839,9342
REALTY,871,-1,-0.14%,872,0.67,974,638
SERVICES SECTOR,29866,49,0.17%,29816,0.88,34549,28232
CHEMICALS,30030,-67,-0.22%,30097,0.73,31895,24851
,,,,,,Updated Time:,10-Sep 14:30
