Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23560,-74,-0.32%,23635,0.75,26373,22182
INDIA VIX,11.52,0.29,2.58%,11.23,-,28.91,8.72
GIFT-NIFTY,23611,-102,-0.43%,23713,-,26694,22250
USD/INR,95.05,0.24,0.25%,94.81,-,96.96,87.63
GOLD,153280,701,0.46%,152579,-,180779,108563
SILVER,240529,1102,0.46%,239427,-,420048,124598
IND 5Y,6.52,0.03,0.49%,6.49,-,7.49,6.09
IND 10Y,6.95,0.01,0.13%,6.94,-,7.14,6.45
IND 30Y,7.57,0.00,0.03%,7.57,-,7.85,7.06
NEXT 50,73073,122,0.17%,72950,1.08,75000,59896
MIDCAP SELECT,14639,-32,-0.22%,14672,0.79,15089,12046
MIDCAP 50,18038,-54,-0.30%,18093,0.92,18500,14804
SMALLCAP 50,10041,-16,-0.17%,10058,0.92,10067,7338
NIFTY 500,23056,-50,-0.22%,23106,0.66,24144,20385
ALPHA 50,56886,239,0.42%,56647,1.38,0,0
IT,28927,-955,-3.20%,29883,0.00,40301,25699
BANK,56714,-63,-0.11%,56777,2.50,61764,49954
FINANCIAL SERVICES,25566,-128,-0.50%,25695,0.54,28562,23373
PSU BANK,8408,-3,-0.05%,8412,0.71,9918,7027
PRIVATE BANK,27442,-31,-0.12%,27474,4.00,29748,23957
FMCG,45390,-359,-0.79%,45749,0.36,57445,45334
CONSUMER DURABLES,39170,-54,-0.14%,39224,0.30,40964,32587
PHARMA,26748,-132,-0.49%,26880,0.33,27188,21149
HEALTHCARE INDEX,16611,-13,-0.08%,16624,0.43,16941,13536
METAL,13420,264,2.01%,13155,-,13931,9800
AUTO,27722,-52,-0.19%,27775,0.50,29865,23560
SERVICES SECTOR,29995,-191,-0.63%,30187,0.88,34549,28232
OIL & GAS,11088,43,0.40%,11044,4.00,12445,10580
CHEMICALS,30118,-48,-0.16%,30167,0.82,31895,24851
COMMODITIES,9768,92,0.96%,9676,2.75,10569,8873
CONSUMPTION,11557,-12,-0.11%,11569,0.81,12716,10298
PSE,9776,66,0.69%,9709,3.00,10839,9342
REALTY,883,-9,-1.01%,892,0.11,974,638
SERVICES SECTOR,29995,-191,-0.63%,30187,0.88,34549,28232
CHEMICALS,30118,-48,-0.16%,30167,0.82,31895,24851
,,,,,,Updated Time:,09-Sep 14:10
