Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23163,-234,-1.00%,23398,0.28,26373,22182
INDIA VIX,13.45,1.16,9.44%,12.29,-,28.91,8.72
GIFT-NIFTY,23156,-287,-1.22%,23443,-,26694,22250
USD/INR,95.93,0.39,0.41%,95.54,-,96.96,87.63
GOLD,150132,-1098,-0.73%,151230,-,180779,108690
SILVER,230160,-2530,-1.09%,232690,-,420048,125300
IND 5Y,6.77,0.15,2.25%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,0.98%,7.02,-,7.14,6.46
IND 30Y,7.66,0.06,0.74%,7.60,-,7.85,7.06
NEXT 50,70434,-1649,-2.29%,72083,0.06,75000,59896
MIDCAP SELECT,14312,-272,-1.87%,14584,0.09,15089,12046
MIDCAP 50,17609,-320,-1.79%,17929,0.16,18500,14804
SMALLCAP 50,9725,-222,-2.24%,9948,0.09,10067,7338
NIFTY 500,22524,-341,-1.49%,22866,0.15,24144,20385
ALPHA 50,54560,-1754,-3.12%,56315,0.00,0,0
IT,29624,703,2.43%,28921,2.33,40301,25699
BANK,55897,-709,-1.25%,56606,0.08,61764,49954
FINANCIAL SERVICES,25132,-413,-1.62%,25545,0.05,28562,23373
PSU BANK,8173,-176,-2.12%,8349,0.00,9918,7241
PRIVATE BANK,27139,-296,-1.08%,27436,0.11,29748,23957
FMCG,45050,-3,-0.01%,45053,0.50,57445,44825
CONSUMER DURABLES,38149,-751,-1.93%,38900,0.18,40964,32587
PHARMA,26221,-311,-1.17%,26532,0.25,27188,21149
HEALTHCARE INDEX,16339,-152,-0.93%,16492,0.33,16941,13536
METAL,12680,-318,-2.45%,12999,0.00,13931,9871
AUTO,26849,-455,-1.67%,27304,0.15,29865,23560
SERVICES SECTOR,29774,-194,-0.65%,29969,0.43,34549,28232
OIL & GAS,10795,-141,-1.29%,10937,0.15,12445,10580
CHEMICALS,28831,-950,-3.19%,29782,0.11,31895,24851
COMMODITIES,9413,-166,-1.74%,9579,0.07,10569,8875
CONSUMPTION,11321,-138,-1.21%,11460,0.25,12716,10298
PSE,9479,-209,-2.16%,9688,0.05,10839,9342
REALTY,819,-29,-3.45%,848,0.00,974,638
SERVICES SECTOR,29774,-194,-0.65%,29969,0.43,34549,28232
CHEMICALS,28831,-950,-3.19%,29782,0.11,31895,24851
,,,,,,Updated Time:,15-Sep 14:50
