Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25695,-181,-0.70%,25876,0.39,26373,21743
INDIA VIX,10.95,0.35,3.30%,10.60,-,23.19,8.72
GIFT-NIFTY,25803,-166,-0.64%,25970,-,26565,21827
USD/INR,90.16,0.30,0.33%,89.86,-,91.08,83.76
GOLD,138368,626,0.45%,137742,-,140465,77965
SILVER,249503,6179,2.54%,243324,-,259692,86223
IND 5Y,6.37,0.01,0.24%,6.36,-,6.84,5.74
IND 10Y,6.63,-0.00,-0.02%,6.63,-,6.87,6.13
IND 30Y,7.35,0.00,0.00%,7.35,-,7.41,6.74
NEXT 50,68532,-663,-0.96%,69196,0.43,70833,56192
MIDCAP SELECT,13681,-78,-0.57%,13759,0.32,14118,5520
MIDCAP 50,17100,-114,-0.67%,17215,0.32,17572,13269
SMALLCAP 50,8440,-164,-1.91%,8605,0.09,9282,6776
NIFTY 500,23475,-204,-0.86%,23680,0.20,24144,19519
ALPHA 50,49382,-694,-1.39%,50076,0.22,0,0
IT,38037,117,0.31%,37920,4.00,44798,30918
BANK,59235,-450,-0.76%,59686,1.00,60437,47702
FINANCIAL SERVICES,27386,-286,-1.03%,27672,0.18,28065,22320
PSU BANK,8603,18,0.22%,8585,1.40,8856,5530
PRIVATE BANK,28491,-283,-0.99%,28774,0.11,29059,23508
FMCG,52533,-476,-0.90%,53010,0.15,59302,50199
CONSUMER DURABLES,37604,-433,-1.14%,38037,0.00,44426,14089
PHARMA,22767,-195,-0.85%,22962,0.43,23492,19121
HEALTHCARE INDEX,14677,-131,-0.89%,14808,0.43,15144,6482
METAL,11110,-21,-0.19%,11132,0.67,11652,7690
AUTO,28112,-302,-1.06%,28414,0.07,29179,19316
SERVICES SECTOR,33319,-304,-0.90%,33624,0.36,34216,29070
OIL & GAS,11633,51,0.45%,11582,1.14,13607,4632
CHEMICALS,28620,-314,-1.09%,28935,0.11,31895,25227
COMMODITIES,9372,-64,-0.69%,9437,0.50,9786,7502
CONSUMPTION,12041,-114,-0.94%,12156,0.11,12716,10090
PSE,9776,-54,-0.55%,9830,0.67,10225,7956
REALTY,874,-20,-2.25%,894,0.11,1049,765
SERVICES SECTOR,33319,-304,-0.90%,33624,0.36,34216,29070
CHEMICALS,28620,-314,-1.09%,28935,0.11,31895,25227
,,,,,,Updated Time:,09-Jan 15:30
