Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23335,-62,-0.27%,23398,0.39,26373,22182
INDIA VIX,12.85,0.56,4.61%,12.29,-,28.91,8.72
GIFT-NIFTY,23331,-112,-0.48%,23443,-,26694,22250
USD/INR,95.91,0.37,0.39%,95.54,-,96.96,87.63
GOLD,150700,-530,-0.35%,151230,-,180779,108690
SILVER,231490,-1200,-0.52%,232690,-,420048,125300
IND 5Y,6.79,0.17,2.49%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,1.00%,7.02,-,7.14,6.46
IND 30Y,7.66,0.05,0.68%,7.60,-,7.85,7.06
NEXT 50,71030,-1053,-1.46%,72083,0.16,75000,59896
MIDCAP SELECT,14462,-122,-0.84%,14584,0.19,15089,12046
MIDCAP 50,17763,-166,-0.93%,17929,0.19,18500,14804
SMALLCAP 50,9813,-135,-1.36%,9948,0.19,10067,7338
NIFTY 500,22708,-158,-0.69%,22866,0.25,24144,20385
ALPHA 50,55085,-1230,-2.18%,56315,0.02,0,0
IT,29999,1077,3.73%,28921,9.00,40301,25699
BANK,56159,-447,-0.79%,56606,0.08,61764,49954
FINANCIAL SERVICES,25309,-235,-0.92%,25545,0.18,28562,23373
PSU BANK,8238,-111,-1.33%,8349,0.00,9918,7241
PRIVATE BANK,27239,-196,-0.72%,27436,0.11,29748,23957
FMCG,45280,226,0.50%,45053,2.00,57445,44825
CONSUMER DURABLES,38366,-533,-1.37%,38900,0.18,40964,32587
PHARMA,26331,-200,-0.76%,26532,0.11,27188,21149
HEALTHCARE INDEX,16388,-104,-0.63%,16492,0.11,16941,13536
METAL,12786,-212,-1.63%,12999,0.07,13931,9871
AUTO,27125,-178,-0.66%,27304,0.25,29865,23560
SERVICES SECTOR,29988,19,0.07%,29969,0.58,34549,28232
OIL & GAS,10906,-30,-0.28%,10937,0.25,12445,10580
CHEMICALS,29048,-733,-2.46%,29782,0.11,31895,24851
COMMODITIES,9482,-97,-1.02%,9579,0.15,10569,8875
CONSUMPTION,11405,-55,-0.48%,11460,0.58,12716,10298
PSE,9558,-130,-1.34%,9688,0.11,10839,9342
REALTY,828,-19,-2.32%,848,0.11,974,638
SERVICES SECTOR,29988,19,0.07%,29969,0.58,34549,28232
CHEMICALS,29048,-733,-2.46%,29782,0.11,31895,24851
,,,,,,Updated Time:,15-Sep 12:00
