Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23323,-74,-0.32%,23398,0.39,26373,22182
INDIA VIX,12.81,0.52,4.29%,12.29,-,28.91,8.72
GIFT-NIFTY,23317,-126,-0.54%,23443,-,26694,22250
USD/INR,95.93,0.39,0.41%,95.54,-,96.96,87.63
GOLD,150723,-507,-0.34%,151230,-,180779,108690
SILVER,231349,-1341,-0.58%,232690,-,420048,125300
IND 5Y,6.78,0.15,2.26%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,1.00%,7.02,-,7.14,6.46
IND 30Y,7.66,0.06,0.75%,7.60,-,7.85,7.06
NEXT 50,70987,-1095,-1.52%,72083,0.19,75000,59896
MIDCAP SELECT,14460,-124,-0.85%,14584,0.25,15089,12046
MIDCAP 50,17760,-169,-0.95%,17929,0.22,18500,14804
SMALLCAP 50,9812,-135,-1.36%,9948,0.22,10067,7338
NIFTY 500,22698,-167,-0.73%,22866,0.27,24144,20385
ALPHA 50,55102,-1212,-2.15%,56315,0.06,0,0
IT,29874,953,3.30%,28921,9.00,40301,25699
BANK,56187,-419,-0.74%,56606,0.08,61764,49954
FINANCIAL SERVICES,25299,-246,-0.96%,25545,0.11,28562,23373
PSU BANK,8235,-114,-1.37%,8349,0.00,9918,7241
PRIVATE BANK,27257,-178,-0.65%,27436,0.11,29748,23957
FMCG,45322,268,0.60%,45053,2.00,57445,44825
CONSUMER DURABLES,38361,-539,-1.39%,38900,0.18,40964,32587
PHARMA,26362,-170,-0.64%,26532,0.18,27188,21149
HEALTHCARE INDEX,16403,-88,-0.54%,16492,0.25,16941,13536
METAL,12778,-220,-1.70%,12999,0.07,13931,9871
AUTO,27127,-177,-0.65%,27304,0.36,29865,23560
SERVICES SECTOR,29965,-4,-0.01%,29969,0.50,34549,28232
OIL & GAS,10899,-37,-0.34%,10937,0.25,12445,10580
CHEMICALS,29028,-753,-2.53%,29782,0.11,31895,24851
COMMODITIES,9476,-102,-1.07%,9579,0.15,10569,8875
CONSUMPTION,11402,-58,-0.51%,11460,0.58,12716,10298
PSE,9553,-134,-1.39%,9688,0.11,10839,9342
REALTY,827,-21,-2.50%,848,0.00,974,638
SERVICES SECTOR,29965,-4,-0.01%,29969,0.50,34549,28232
CHEMICALS,29028,-753,-2.53%,29782,0.11,31895,24851
,,,,,,Updated Time:,15-Sep 12:40
