Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25896,-45,-0.18%,25942,0.56,26325,21743
INDIA VIX,9.86,0.14,1.44%,9.72,-,23.19,8.86
GIFT-NIFTY,25902,-59,-0.23%,25961,-,26565,21827
USD/INR,89.81,-0.06,-0.07%,89.88,-,91.08,83.76
GOLD,136537,1595,1.18%,134942,-,140465,76563
SILVER,237159,12730,5.67%,224429,-,254174,86223
IND 5Y,6.34,0.00,0.02%,6.34,-,6.84,5.74
IND 10Y,6.60,0.00,0.05%,6.59,-,6.87,6.13
IND 30Y,7.30,0.01,0.11%,7.29,-,7.41,6.74
NEXT 50,68401,-237,-0.35%,68638,0.47,70551,56192
MIDCAP SELECT,13587,-64,-0.47%,13651,0.47,14118,5520
MIDCAP 50,17030,-66,-0.39%,17096,0.43,17498,13269
SMALLCAP 50,8456,-88,-1.04%,8545,0.26,9282,6776
NIFTY 500,23613,-68,-0.29%,23682,0.49,24035,19519
ALPHA 50,49585,-664,-1.32%,50249,0.32,0,0
IT,38138,-144,-0.38%,38282,0.25,44798,30918
BANK,58936,4,0.01%,58932,1.40,60114,47702
FINANCIAL SERVICES,27265,-98,-0.36%,27363,0.33,28065,22320
PSU BANK,8375,84,1.02%,8291,-,8665,5530
PRIVATE BANK,28359,6,0.02%,28352,0.43,28960,23508
FMCG,54974,-217,-0.39%,55192,0.67,59302,50199
CONSUMER DURABLES,36245,-242,-0.66%,36487,0.07,44426,14089
PHARMA,22416,-161,-0.72%,22578,0.27,23604,19121
HEALTHCARE INDEX,14463,-144,-0.99%,14607,0.18,15112,6482
METAL,10913,124,1.15%,10789,4.00,10984,7690
AUTO,27760,168,0.61%,27592,2.00,28099,19316
SERVICES SECTOR,33450,-119,-0.36%,33569,0.25,34216,29070
OIL & GAS,11929,-22,-0.19%,11951,0.50,13607,4632
CHEMICALS,28467,-448,-1.55%,28916,0.25,31895,25227
COMMODITIES,9324,5,0.06%,9318,0.76,9530,7502
CONSUMPTION,12158,-24,-0.20%,12183,0.67,12716,10090
PSE,9657,-48,-0.50%,9706,0.25,10225,7956
,,,,,,Updated Time:,30-Dec 13:20
