Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26328,182,0.70%,26146,4.00,26340,21743
INDIA VIX,9.45,0.26,2.88%,9.19,-,23.19,8.72
GIFT-NIFTY,26508,220,0.84%,26288,-,26565,21827
USD/INR,90.14,0.19,0.21%,89.95,-,91.08,83.76
GOLD,136460,656,0.48%,135804,-,140465,76563
SILVER,241208,5335,2.26%,235873,-,254174,86223
IND 5Y,6.33,0.02,0.29%,6.31,-,6.84,5.74
IND 10Y,6.61,0.03,0.43%,6.58,-,6.87,6.13
IND 30Y,7.28,0.02,0.22%,7.27,-,7.41,6.74
NEXT 50,70416,741,1.06%,69675,4.56,70551,56192
MIDCAP SELECT,13984,140,1.01%,13843,3.17,14118,6054
MIDCAP 50,17505,163,0.94%,17342,3.08,17514,13269
SMALLCAP 50,8656,54,0.63%,8602,2.85,9282,6776
NIFTY 500,24099,189,0.79%,23909,3.04,24107,19519
ALPHA 50,50660,266,0.53%,50394,1.58,0,0
IT,38320,148,0.39%,38171,2.33,44798,30918
BANK,60150,439,0.74%,59711,5.50,60203,47702
FINANCIAL SERVICES,27899,232,0.84%,27666,4.00,28065,22320
PSU BANK,8699,128,1.50%,8571,-,8744,5530
PRIVATE BANK,28902,114,0.40%,28787,4.00,28982,23508
FMCG,53078,-639,-1.19%,53718,0.50,59302,50199
CONSUMER DURABLES,37239,429,1.17%,36809,14.00,44426,21967
PHARMA,22790,158,0.70%,22632,4.00,23162,19121
HEALTHCARE INDEX,14725,113,0.78%,14611,9.00,15112,7249
METAL,11421,165,1.47%,11256,4.00,11433,7690
AUTO,28803,323,1.13%,28480,2.75,28867,19316
SERVICES SECTOR,34044,271,0.80%,33773,5.00,34216,29070
OIL & GAS,12340,107,0.88%,12232,4.00,13607,6645
CHEMICALS,29054,118,0.41%,28935,1.50,31895,25227
COMMODITIES,9734,150,1.57%,9584,4.00,9741,7502
CONSUMPTION,12256,19,0.16%,12236,1.73,12716,10090
PSE,10130,226,2.29%,9903,9.00,10225,7956
REALTY,898,13,1.52%,885,9.00,1049,765
SERVICES SECTOR,34044,271,0.80%,33773,5.00,34216,29070
,,,,,,Updated Time:,02-Jan 19:20
