Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23396,49,0.21%,23346,2.33,26373,22182
INDIA VIX,11.61,0.22,1.97%,11.39,-,28.91,8.72
GIFT-NIFTY,23398,37,0.16%,23361,-,26694,22250
USD/INR,95.71,-0.15,-0.16%,95.86,-,96.96,87.63
GOLD,153666,-715,-0.46%,154381,-,180779,112174
SILVER,240216,-1387,-0.57%,241603,-,420048,133000
IND 5Y,6.78,0.00,0.06%,6.77,-,7.49,6.09
IND 10Y,7.07,-0.00,-0.01%,7.07,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.03%,7.59,-,7.85,7.06
NEXT 50,72224,199,0.28%,72025,1.00,75000,59896
MIDCAP SELECT,14510,10,0.07%,14500,1.27,15089,12046
MIDCAP 50,17877,-5,-0.03%,17882,0.88,18500,14804
SMALLCAP 50,9956,0,0.00%,9956,1.04,10067,7338
NIFTY 500,22866,26,0.11%,22840,1.00,24144,20385
ALPHA 50,55951,-241,-0.43%,56192,0.66,0,0
IT,28622,-232,-0.80%,28854,0.25,40301,25699
BANK,56457,99,0.18%,56358,0.62,61764,49954
FINANCIAL SERVICES,25573,63,0.25%,25510,1.50,28562,23373
PSU BANK,8293,-23,-0.29%,8317,0.38,9918,7241
PRIVATE BANK,27395,105,0.39%,27290,1.25,29748,23957
FMCG,45843,376,0.83%,45466,2.75,57445,44825
CONSUMER DURABLES,37982,133,0.35%,37848,2.00,40964,32587
PHARMA,26941,231,0.87%,26710,2.33,27188,21149
HEALTHCARE INDEX,16736,122,0.74%,16613,1.50,16941,13536
METAL,13059,6,0.05%,13052,2.75,13931,9871
AUTO,27240,111,0.41%,27129,2.00,29865,23560
SERVICES SECTOR,30043,-29,-0.10%,30073,1.14,34549,28232
OIL & GAS,10961,13,0.12%,10948,0.25,12445,10580
CHEMICALS,29377,71,0.24%,29306,0.67,31895,24851
COMMODITIES,9582,15,0.16%,9566,1.31,10569,8875
CONSUMPTION,11495,34,0.30%,11460,4.00,12716,10298
PSE,9614,17,0.19%,9597,0.67,10839,9342
REALTY,851,6,0.82%,844,1.50,974,638
SERVICES SECTOR,30043,-29,-0.10%,30073,1.14,34549,28232
CHEMICALS,29377,71,0.24%,29306,0.67,31895,24851
,,,,,,Updated Time:,21-Sep 09:30
