Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23278,-199,-0.85%,23477,0.23,26373,22182
INDIA VIX,12.33,0.53,4.53%,11.80,-,28.91,8.72
GIFT-NIFTY,23320,-140,-0.60%,23460,-,26694,22250
USD/INR,95.71,0.27,0.29%,95.44,-,96.96,87.63
GOLD,151838,-503,-0.33%,152341,-,180779,108690
SILVER,232870,-1229,-0.52%,234099,-,420048,125300
IND 5Y,6.61,0.09,1.40%,6.52,-,7.49,6.09
IND 10Y,7.03,0.04,0.63%,6.98,-,7.14,6.46
IND 30Y,7.61,0.02,0.33%,7.58,-,7.85,7.06
NEXT 50,71701,-829,-1.14%,72530,0.11,75000,59896
MIDCAP SELECT,14398,-129,-0.89%,14528,0.32,15089,12046
MIDCAP 50,17761,-167,-0.93%,17928,0.25,18500,14804
SMALLCAP 50,9915,-90,-0.90%,10005,0.28,10067,7338
NIFTY 500,22740,-211,-0.92%,22952,0.20,24144,20385
ALPHA 50,56049,-664,-1.17%,56713,0.19,0,0
IT,28950,59,0.21%,28890,2.33,40301,25699
BANK,55957,-514,-0.91%,56471,0.08,61764,49954
FINANCIAL SERVICES,25217,-302,-1.19%,25520,0.05,28562,23373
PSU BANK,8304,-97,-1.16%,8401,0.10,9918,7027
PRIVATE BANK,27127,-178,-0.65%,27305,0.43,29748,23957
FMCG,45185,0,0.00%,45185,0.25,57445,45066
CONSUMER DURABLES,38639,-378,-0.97%,39017,0.18,40964,32587
PHARMA,26494,-61,-0.23%,26555,0.82,27188,21149
HEALTHCARE INDEX,16464,-54,-0.33%,16518,0.67,16941,13536
METAL,12990,-314,-2.36%,13304,0.00,13931,9800
AUTO,27250,-290,-1.05%,27540,0.07,29865,23560
SERVICES SECTOR,29713,-222,-0.74%,29936,0.25,34549,28232
OIL & GAS,10909,-120,-1.09%,11029,0.27,12445,10580
CHEMICALS,29762,-326,-1.08%,30088,0.05,31895,24851
COMMODITIES,9568,-141,-1.45%,9709,0.04,10569,8873
CONSUMPTION,11437,-77,-0.67%,11514,0.11,12716,10298
PSE,9666,-84,-0.86%,9750,0.06,10839,9342
REALTY,836,-35,-4.12%,872,0.00,974,638
SERVICES SECTOR,29713,-222,-0.74%,29936,0.25,34549,28232
CHEMICALS,29762,-326,-1.08%,30088,0.05,31895,24851
,,,,,,Updated Time:,11-Sep 11:00
