Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25848.55,-11.55,-0.04%,25860.1,1.08,26325.8,21743.65
INDIA VIX,9.91,-0.15,-1.51%,10.06,-,23.19,9.4
GIFT-NIFTY,25906,-9.50,-0.04%,25915.50,-,26565,21827
USD/INR,90.33,-0.58,-0.64%,90.91,-,91.08,83.76
GOLD,134631,222,0.17%,134409,-,135496,75459
SILVER,205275,7520,3.80%,197755,-,206111,86223
IND 5Y,6.31,-0.01,-0.13%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.05%,6.57,-,6.87,6.13
IND 30Y,7.30,0.02,0.26%,7.28,-,7.41,6.74
NEXT 50,68398.4,61.2,0.09%,68337.2,0.92,70956.25,56192.45
MIDCAP SELECT,13714.65,-33.35,-0.24%,13748,0.92,14118.4,5520.25
MIDCAP 50,17073.25,-41.25,-0.24%,17114.5,0.72,17498.55,13269.65
SMALLCAP 50,8437.7,-11.9,-0.14%,8449.6,0.67,9282.7,6776.05
NIFTY 500,23551.65,-18.5,-0.08%,23570.15,0.59,24035,19519.85
ALPHA 50,49909.55,7.75,0.02%,49901.8,0.72,0,0
IT,38229.35,166.85,0.44%,38062.5,2.33,45647.3,30918.95
BANK,59004.5,-30.1,-0.05%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27323.1,-62.45,-0.23%,27385.55,0.54,28065.5,22320.85
PSU BANK,8327.4,115.4,1.41%,8212,2.67,8665.7,5530.35
PRIVATE BANK,28398.25,-66.8,-0.23%,28465.05,0.67,28960.6,23508.05
FMCG,54775.55,-87.9,-0.16%,54863.45,0.36,59302.55,50199.35
CONSUMER DURABLES,36975.4,-248.25,-0.67%,37223.65,0.50,44426.55,14089.55
PHARMA,22614.8,23.3,0.1%,22591.5,0.82,23604.45,19121.1
HEALTHCARE INDEX,14598.2,-27.1,-0.19%,14625.3,1.00,15112.5,6482.8
METAL,10511.75,47.4,0.45%,10464.35,2.00,10837.45,7690.2
AUTO,27506.85,-35.35,-0.13%,27542.2,0.88,28099.65,19316.65
SERVICES SECTOR,33495.75,-25.4,-0.08%,33521.15,1.31,34216.65,29070.85
OIL & GAS,11907.25,50.45,0.43%,11856.8,4.00,13607.2,4632.7
CHEMICALS,28247.3,-213.75,-0.75%,28461.05,0.43,31895.45,25227.25
COMMODITIES,9209.65,13.8,0.15%,9195.85,2.00,9530.35,7502.95
CONSUMPTION,12161.75,-31.2,-0.26%,12192.95,0.58,12716.2,10090.65
PSE,9496.55,13.8,0.15%,9482.75,1.22,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 11:50
