Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23305,-92,-0.40%,23398,0.39,26373,22182
INDIA VIX,12.85,0.56,4.55%,12.29,-,28.91,8.72
GIFT-NIFTY,23302,-141,-0.60%,23443,-,26694,22250
USD/INR,95.91,0.37,0.39%,95.54,-,96.96,87.63
GOLD,150658,-572,-0.38%,151230,-,180779,108690
SILVER,230849,-1841,-0.79%,232690,-,420048,125300
IND 5Y,6.79,0.16,2.48%,6.62,-,7.49,6.09
IND 10Y,7.10,0.08,1.08%,7.02,-,7.14,6.46
IND 30Y,7.66,0.06,0.75%,7.60,-,7.85,7.06
NEXT 50,71026,-1057,-1.47%,72083,0.19,75000,59896
MIDCAP SELECT,14468,-115,-0.79%,14584,0.32,15089,12046
MIDCAP 50,17766,-162,-0.91%,17929,0.32,18500,14804
SMALLCAP 50,9810,-137,-1.38%,9948,0.22,10067,7338
NIFTY 500,22687,-179,-0.78%,22866,0.26,24144,20385
ALPHA 50,55101,-1214,-2.16%,56315,0.06,0,0
IT,29772,850,2.94%,28921,9.00,40301,25699
BANK,56194,-411,-0.73%,56606,0.08,61764,49954
FINANCIAL SERVICES,25280,-264,-1.04%,25545,0.11,28562,23373
PSU BANK,8235,-114,-1.37%,8349,0.00,9918,7241
PRIVATE BANK,27247,-188,-0.69%,27436,0.11,29748,23957
FMCG,45294,240,0.53%,45053,2.00,57445,44825
CONSUMER DURABLES,38311,-589,-1.52%,38900,0.18,40964,32587
PHARMA,26370,-161,-0.61%,26532,0.25,27188,21149
HEALTHCARE INDEX,16407,-84,-0.51%,16492,0.33,16941,13536
METAL,12800,-198,-1.53%,12999,0.07,13931,9871
AUTO,27115,-189,-0.69%,27304,0.36,29865,23560
SERVICES SECTOR,29935,-34,-0.11%,29969,0.50,34549,28232
OIL & GAS,10893,-44,-0.40%,10937,0.36,12445,10580
CHEMICALS,29094,-687,-2.31%,29782,0.25,31895,24851
COMMODITIES,9483,-96,-1.01%,9579,0.25,10569,8875
CONSUMPTION,11397,-63,-0.55%,11460,0.58,12716,10298
PSE,9549,-138,-1.43%,9688,0.18,10839,9342
REALTY,827,-21,-2.50%,848,0.00,974,638
SERVICES SECTOR,29935,-34,-0.11%,29969,0.50,34549,28232
CHEMICALS,29094,-687,-2.31%,29782,0.25,31895,24851
,,,,,,Updated Time:,15-Sep 13:10
