Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26004,65,0.25%,25938,2.33,26325,21743
INDIA VIX,9.45,-0.23,-2.32%,9.68,-,23.19,8.86
GIFT-NIFTY,26156,217,0.84%,25938,-,26565,21827
USD/INR,89.89,0.16,0.17%,89.74,-,91.08,83.76
GOLD,136004,-662,-0.48%,136666,-,140465,76563
SILVER,239400,-11612,-4.63%,251012,-,254174,86223
IND 5Y,6.33,0.00,0.06%,6.32,-,6.84,5.74
IND 10Y,6.59,0.02,0.24%,6.58,-,6.87,6.13
IND 30Y,7.28,0.00,0.06%,7.27,-,7.41,6.74
NEXT 50,69089,421,0.61%,68667,3.17,70551,56192
MIDCAP SELECT,13706,104,0.77%,13601,7.33,14118,5520
MIDCAP 50,17172,113,0.67%,17059,5.25,17498,13269
SMALLCAP 50,8557,41,0.49%,8515,3.55,9282,6776
NIFTY 500,23767,98,0.42%,23668,3.21,24035,19519
ALPHA 50,50104,338,0.68%,49765,2.33,0,0
IT,37881,-116,-0.31%,37998,0.67,44798,30918
BANK,59349,177,0.30%,59171,2.50,60114,47702
FINANCIAL SERVICES,27466,83,0.31%,27382,1.86,28065,22320
PSU BANK,8528,97,1.15%,8431,-,8665,5530
PRIVATE BANK,28513,80,0.28%,28433,2.33,28960,23508
FMCG,55262,229,0.42%,55033,2.75,59302,50199
CONSUMER DURABLES,36453,260,0.72%,36192,4.00,44426,14089
PHARMA,22560,20,0.09%,22540,2.33,23604,19121
HEALTHCARE INDEX,14550,8,0.06%,14541,3.00,15112,6482
METAL,11173,166,1.51%,11007,2.75,11029,7690
AUTO,27935,45,0.16%,27889,2.75,28099,19316
SERVICES SECTOR,33538,25,0.08%,33512,1.50,34216,29070
OIL & GAS,12039,124,1.04%,11914,-,13607,4632
CHEMICALS,29017,299,1.04%,28717,5.67,31895,25227
COMMODITIES,9464,99,1.07%,9364,6.50,9530,7502
CONSUMPTION,12221,39,0.33%,12182,3.29,12716,10090
PSE,9802,120,1.24%,9682,9.00,10225,7956
,,,,,,Updated Time:,31-Dec 10:19
