Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25844,25,0.10%,25818,1.27,26325,21743
INDIA VIX,9.82,-0.02,-0.20%,9.84,-,23.19,9.40
GIFT-NIFTY,25918,28,0.11%,25890,-,26565,21827
USD/INR,90.31,-0.06,-0.07%,90.37,-,91.08,83.76
GOLD,134567,-327,-0.24%,134894,-,135496,75651
SILVER,206650,-785,-0.38%,207435,-,207833,86223
IND 5Y,6.31,-0.00,-0.03%,6.31,-,6.84,5.74
IND 10Y,6.60,-0.00,-0.06%,6.60,-,6.87,6.13
IND 30Y,7.33,0.00,0.04%,7.32,-,7.41,6.74
NEXT 50,67761,-314,-0.46%,68076,0.19,70956,56192
MIDCAP SELECT,13667,14,0.11%,13652,0.79,14118,5520
MIDCAP 50,17012,5,0.03%,17006,0.72,17498,13269
SMALLCAP 50,8369,-15,-0.19%,8385,0.52,9282,6776
NIFTY 500,23480,-15,-0.07%,23496,0.42,24035,19519
ALPHA 50,49564,-24,-0.05%,49588,1.00,0,0
IT,38361,189,0.50%,38172,1.00,45647,30918
BANK,59134,208,0.35%,58926,2.00,60114,47702
FINANCIAL SERVICES,27367,115,0.42%,27251,2.80,28065,22320
PSU BANK,8315,-3,-0.04%,8318,0.50,8665,5530
PRIVATE BANK,28454,116,0.41%,28338,2.33,28960,23508
FMCG,54508,-95,-0.17%,54603,0.36,59302,50199
CONSUMER DURABLES,36951,84,0.23%,36866,0.88,44426,14089
PHARMA,22548,-64,-0.28%,22612,0.67,23604,19121
HEALTHCARE INDEX,14546,-20,-0.14%,14566,1.00,15112,6482
METAL,10528,38,0.37%,10490,2.00,10837,7690
AUTO,27168,-320,-1.17%,27489,0.07,28099,19316
SERVICES SECTOR,33565,129,0.39%,33436,2.00,34216,29070
OIL & GAS,11851,-33,-0.28%,11884,0.50,13607,4632
CHEMICALS,28087,-170,-0.60%,28258,0.11,31895,25227
COMMODITIES,9180,-15,-0.17%,9196,0.50,9530,7502
CONSUMPTION,12090,-46,-0.38%,12136,0.43,12716,10090
PSE,9424,-50,-0.54%,9474,0.18,10225,7956
,,,,,,Updated Time:,18-Dec 10:40
