Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23205,-241,-1.03%,23446,0.14,26373,22182
INDIA VIX,11.41,1.06,10.24%,10.35,-,28.91,8.72
GIFT-NIFTY,23223,-222,-0.95%,23445,-,26694,22250
USD/INR,95.91,0.18,0.19%,95.73,-,96.96,87.63
GOLD,151087,-212,-0.14%,151299,-,180779,112511
SILVER,234912,-983,-0.42%,235895,-,420048,136504
IND 5Y,6.80,0.06,0.91%,6.74,-,7.49,6.09
IND 10Y,7.10,0.05,0.74%,7.05,-,7.14,6.48
IND 30Y,7.61,0.04,0.49%,7.58,-,7.85,7.06
NEXT 50,71927,-535,-0.74%,72462,0.19,75000,59896
MIDCAP SELECT,14241,-330,-2.27%,14572,0.39,15089,12046
MIDCAP 50,17709,-270,-1.50%,17979,0.58,18500,14804
SMALLCAP 50,9911,-90,-0.91%,10002,0.25,10067,7338
NIFTY 500,22714,-220,-0.96%,22935,0.32,24144,20385
ALPHA 50,55512,-432,-0.77%,55944,0.25,0,0
IT,28292,-42,-0.15%,28334,1.25,40301,25699
BANK,55589,-959,-1.70%,56548,0.00,61764,49954
FINANCIAL SERVICES,25108,-456,-1.79%,25564,0.11,28562,23373
PSU BANK,8293,-72,-0.86%,8365,0.00,9918,7241
PRIVATE BANK,26847,-515,-1.88%,27363,0.00,29748,23957
FMCG,45951,-307,-0.66%,46259,0.36,57445,44825
CONSUMER DURABLES,38128,-72,-0.19%,38200,0.30,40964,32587
PHARMA,27161,9,0.03%,27152,0.82,27188,21149
HEALTHCARE INDEX,16849,-18,-0.11%,16868,0.67,16941,13536
METAL,13146,-155,-1.17%,13302,0.07,13931,9871
AUTO,26998,-159,-0.59%,27157,0.27,29865,23560
SERVICES SECTOR,29702,-361,-1.20%,30064,0.07,34549,28232
OIL & GAS,10913,-91,-0.83%,11005,0.25,12445,10580
CHEMICALS,29286,-140,-0.48%,29427,0.33,31895,24851
COMMODITIES,9573,-73,-0.76%,9646,0.30,10569,8875
CONSUMPTION,11458,-87,-0.76%,11546,0.20,12716,10298
PSE,9588,-49,-0.51%,9637,0.25,10839,9342
REALTY,873,2,0.29%,871,1.00,974,638
SERVICES SECTOR,29702,-361,-1.20%,30064,0.07,34549,28232
CHEMICALS,29286,-140,-0.48%,29427,0.33,31895,24851
,,,,,,Updated Time:,24-Sep 11:40
