Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23541,-93,-0.40%,23635,0.61,26373,22182
INDIA VIX,11.55,0.32,2.84%,11.23,-,28.91,8.72
GIFT-NIFTY,23606,-107,-0.45%,23713,-,26694,22250
USD/INR,95.12,0.31,0.33%,94.81,-,96.96,87.63
GOLD,153691,1112,0.73%,152579,-,180779,108563
SILVER,241311,1884,0.79%,239427,-,420048,124598
IND 5Y,6.52,0.03,0.49%,6.49,-,7.49,6.09
IND 10Y,6.95,0.01,0.12%,6.94,-,7.14,6.45
IND 30Y,7.58,0.00,0.07%,7.57,-,7.85,7.06
NEXT 50,72973,22,0.03%,72950,0.81,75000,59896
MIDCAP SELECT,14627,-44,-0.30%,14672,0.67,15089,12046
MIDCAP 50,18024,-68,-0.38%,18093,0.56,18500,14804
SMALLCAP 50,10040,-17,-0.17%,10058,0.88,10067,7338
NIFTY 500,23037,-68,-0.30%,23106,0.59,24144,20385
ALPHA 50,56856,209,0.37%,56647,1.00,0,0
IT,28945,-938,-3.14%,29883,0.00,40301,25699
BANK,56626,-150,-0.27%,56777,0.75,61764,49954
FINANCIAL SERVICES,25535,-159,-0.62%,25695,0.33,28562,23373
PSU BANK,8409,-2,-0.03%,8412,0.50,9918,7027
PRIVATE BANK,27382,-92,-0.34%,27474,1.00,29748,23957
FMCG,45332,-417,-0.91%,45749,0.15,57445,45334
CONSUMER DURABLES,39172,-52,-0.13%,39224,0.30,40964,32587
PHARMA,26721,-159,-0.59%,26880,0.18,27188,21149
HEALTHCARE INDEX,16599,-25,-0.15%,16624,0.27,16941,13536
METAL,13422,266,2.03%,13155,14.00,13931,9800
AUTO,27669,-105,-0.38%,27775,0.36,29865,23560
SERVICES SECTOR,29963,-223,-0.74%,30187,0.67,34549,28232
OIL & GAS,11072,27,0.25%,11044,3.67,12445,10580
CHEMICALS,30084,-82,-0.27%,30167,0.67,31895,24851
COMMODITIES,9769,93,0.97%,9676,3.14,10569,8873
CONSUMPTION,11545,-23,-0.21%,11569,0.50,12716,10298
PSE,9768,59,0.61%,9709,2.17,10839,9342
REALTY,883,-8,-0.99%,892,0.11,974,638
SERVICES SECTOR,29963,-223,-0.74%,30187,0.67,34549,28232
CHEMICALS,30084,-82,-0.27%,30167,0.67,31895,24851
,,,,,,Updated Time:,09-Sep 13:20
