Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26024.85,-22.1,-0.08%,26046.95,0.85,26325.8,21743.65
INDIA VIX,10.1,-0.01,-0.12%,10.11,-,23.19,9.4
GIFT-NIFTY,26102.50,-36,-0.14%,26138.50,-,26565,21827
USD/INR,90.70,0.16,0.18%,90.54,-,90.79,83.76
GOLD,135137,1515,1.13%,133622,-,135496,75459
SILVER,197176,4325,2.24%,192851,-,201615,86223
IND 5Y,6.34,0.02,0.38%,6.32,-,6.84,5.74
IND 10Y,6.61,0.01,0.20%,6.60,-,6.87,6.13
IND 30Y,7.33,-0.01,-0.18%,7.35,-,7.41,6.74
NIFTY NEXT 50,68559.8,50.1,0.07%,68509.7,0.92,70956.25,56192.45
NIFTY MIDCAP SELECT,13858.75,-49.5,-0.36%,13908.25,0.79,14118.4,5520.25
NIFTY MIDCAP 50,17248,-28.2,-0.16%,17276.2,0.56,17498.55,13269.65
NIFTY SMALLCAP 50,8512.15,6.3,0.07%,8505.85,0.92,9282.7,6776.05
NIFTY 500,23712.6,-13.6,-0.06%,23726.2,0.83,24035,19519.85
NIFTY ALPHA 50,50265.75,-272.45,-0.54%,50538.2,0.35,0,0
NIFTY IT,38368.6,93.85,0.25%,38274.75,2.33,45647.3,30918.95
NIFTY BANK,59479.55,89.6,0.15%,59389.95,2.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27609.4,-63.2,-0.23%,27672.6,0.25,28065.5,22320.85
NIFTY PSU BANK,8286.15,38.35,0.46%,8247.8,5.00,8665.7,5530.35
NIFTY PRIVATE BANK,28815.05,12.7,0.04%,28802.35,0.67,28960.6,23508.05
NIFTY FMCG,54863.05,372.25,0.68%,54490.8,2.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,36999.1,168.65,0.46%,36830.45,1.50,44426.55,14089.55
NIFTY PHARMA,22716.55,-92.15,-0.4%,22808.7,0.11,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14696.35,-57.5,-0.39%,14753.85,0.18,15112.5,6482.8
NIFTY METAL,10544,7.55,0.07%,10536.45,1.14,10837.45,7690.2
NIFTY AUTO,27583.75,-237.1,-0.85%,27820.85,0.15,28099.65,19316.65
NIFTY SERVICES SECTOR,33768,-35.75,-0.11%,33803.75,0.58,34216.65,29070.85
NIFTY OIL & GAS,11924.3,-2.7,-0.02%,11927,0.36,13607.2,4632.7
NIFTY CHEMICALS,28637.1,89.4,0.31%,28547.7,1.22,31895.45,25227.25
NIFTY COMMODITIES,9266.4,2.65,0.03%,9263.75,0.88,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12206.95,-4.95,-0.04%,12211.9,0.76,12716.2,10090.65
NIFTY PSE,9557.2,-7.2,-0.08%,9564.4,0.43,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 13:30
