Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23428,82,0.35%,23346,1.94,26373,22182
INDIA VIX,11.36,-0.03,-0.24%,11.39,-,28.91,8.72
GIFT-NIFTY,23423,62,0.27%,23361,-,26694,22250
USD/INR,95.82,-0.04,-0.04%,95.86,-,96.96,87.63
GOLD,153296,-1085,-0.70%,154381,-,180779,112174
SILVER,239500,-2103,-0.87%,241603,-,420048,133000
IND 5Y,6.77,-0.00,-0.03%,6.77,-,7.49,6.09
IND 10Y,7.06,-0.00,-0.04%,7.07,-,7.14,6.46
IND 30Y,7.59,-0.01,-0.09%,7.59,-,7.85,7.06
NEXT 50,72165,140,0.19%,72025,1.00,75000,59896
MIDCAP SELECT,14503,2,0.02%,14500,1.27,15089,12046
MIDCAP 50,17872,-10,-0.06%,17882,0.85,18500,14804
SMALLCAP 50,9967,10,0.10%,9956,1.17,10067,7338
NIFTY 500,22874,34,0.15%,22840,0.75,24144,20385
ALPHA 50,55878,-313,-0.56%,56192,0.72,0,0
IT,28772,-82,-0.29%,28854,0.43,40301,25699
BANK,56485,126,0.23%,56358,0.75,61764,49954
FINANCIAL SERVICES,25599,89,0.35%,25510,1.50,28562,23373
PSU BANK,8293,-23,-0.29%,8317,0.33,9918,7241
PRIVATE BANK,27430,140,0.51%,27290,1.00,29748,23957
FMCG,45978,511,1.13%,45466,2.75,57445,44825
CONSUMER DURABLES,38104,256,0.68%,37848,2.25,40964,32587
PHARMA,27077,367,1.38%,26710,3.00,27188,21149
HEALTHCARE INDEX,16821,207,1.25%,16613,3.00,16941,13536
METAL,13020,-32,-0.25%,13052,0.67,13931,9871
AUTO,27209,80,0.30%,27129,1.50,29865,23560
SERVICES SECTOR,30082,8,0.03%,30073,1.14,34549,28232
OIL & GAS,10990,41,0.38%,10948,0.50,12445,10580
CHEMICALS,29327,21,0.07%,29306,0.67,31895,24851
COMMODITIES,9564,-2,-0.02%,9566,0.76,10569,8875
CONSUMPTION,11511,51,0.45%,11460,5.00,12716,10298
PSE,9615,18,0.19%,9597,0.67,10839,9342
REALTY,853,8,1.05%,844,1.50,974,638
SERVICES SECTOR,30082,8,0.03%,30073,1.14,34549,28232
CHEMICALS,29327,21,0.07%,29306,0.67,31895,24851
,,,,,,Updated Time:,21-Sep 12:00
