Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26297,151,0.58%,26146,3.55,26325,21743
INDIA VIX,9.44,0.25,2.74%,9.19,-,23.19,8.72
GIFT-NIFTY,26444,155,0.59%,26288,-,26565,21827
USD/INR,90.22,0.27,0.30%,89.95,-,91.08,83.76
GOLD,136870,1066,0.78%,135804,-,140465,76563
SILVER,244791,8918,3.78%,235873,-,254174,86223
IND 5Y,6.34,0.03,0.48%,6.31,-,6.84,5.74
IND 10Y,6.62,0.03,0.53%,6.58,-,6.87,6.13
IND 30Y,7.28,0.01,0.19%,7.27,-,7.41,6.74
NEXT 50,70245,570,0.82%,69675,2.57,70551,56192
MIDCAP SELECT,13953,109,0.79%,13843,2.12,14118,5520
MIDCAP 50,17473,130,0.76%,17342,2.33,17498,13269
SMALLCAP 50,8639,36,0.43%,8602,1.45,9282,6776
NIFTY 500,24061,151,0.64%,23909,2.07,24035,19519
ALPHA 50,50671,277,0.55%,50394,1.63,0,0
IT,38323,152,0.40%,38171,2.33,44798,30918
BANK,60093,381,0.64%,59711,6.00,60114,47702
FINANCIAL SERVICES,27872,205,0.74%,27666,3.00,28065,22320
PSU BANK,8666,94,1.11%,8571,-,8665,5530
PRIVATE BANK,28913,125,0.44%,28787,2.33,28960,23508
FMCG,52995,-722,-1.35%,53718,0.25,59302,50199
CONSUMER DURABLES,37148,339,0.92%,36809,4.00,44426,14089
PHARMA,22757,124,0.55%,22632,3.00,23604,19121
HEALTHCARE INDEX,14704,93,0.64%,14611,4.00,15112,6482
METAL,11371,115,1.03%,11256,2.75,11269,7690
AUTO,28803,323,1.13%,28480,6.50,28503,19316
SERVICES SECTOR,34002,229,0.68%,33773,3.29,34216,29070
OIL & GAS,12321,88,0.73%,12232,4.00,13607,4632
CHEMICALS,29016,81,0.28%,28935,1.00,31895,25227
COMMODITIES,9700,116,1.22%,9584,2.75,9592,7502
CONSUMPTION,12249,12,0.10%,12236,1.73,12716,10090
PSE,10094,191,1.93%,9903,5.67,10225,7956
REALTY,896,11,1.30%,885,4.00,1057,765
SERVICES SECTOR,34002,229,0.68%,33773,3.29,34216,29070
,,,,,,Updated Time:,02-Jan 14:00
