Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26189,-60,-0.23%,26250,0.85,26373,21743
INDIA VIX,10.02,0.00,6.05%,10.02,-,23.09,10.39
GIFT-NIFTY,26358,38,0.14%,26320,-,26565,21827
USD/INR,90.11,-0.07,-0.08%,90.18,-,91.08,83.76
GOLD,138382,262,0.19%,138120,-,140465,77369
SILVER,249328,3173,1.29%,246155,-,254174,86223
IND 5Y,6.36,-0.00,-0.03%,6.36,-,6.84,5.74
IND 10Y,6.63,-0.00,-0.02%,6.63,-,6.87,6.13
IND 30Y,7.34,0.02,0.22%,7.33,-,7.41,6.74
NEXT 50,70529,115,0.16%,70413,0.85,70611,56192
MIDCAP SELECT,13989,21,0.15%,13968,0.79,14118,5520
MIDCAP 50,17499,17,0.10%,17482,0.67,17555,13269
SMALLCAP 50,8735,39,0.46%,8696,1.78,9282,6776
NIFTY 500,24042,-15,-0.06%,24058,0.81,24144,19519
ALPHA 50,51008,188,0.37%,50820,1.50,0,0
IT,37712,-59,-0.16%,37771,0.11,44798,30918
BANK,59957,-86,-0.14%,60044,1.00,60437,47702
FINANCIAL SERVICES,27836,-14,-0.05%,27851,1.22,28065,22320
PSU BANK,8761,21,0.25%,8739,0.71,8843,5530
PRIVATE BANK,28909,22,0.08%,28886,0.67,28990,23508
FMCG,53538,97,0.18%,53441,2.00,59302,50199
CONSUMER DURABLES,37717,62,0.17%,37654,2.75,44426,14089
PHARMA,22791,47,0.21%,22743,0.43,23162,19121
HEALTHCARE INDEX,14697,18,0.13%,14679,0.43,15112,6482
METAL,11533,42,0.37%,11490,1.50,11532,7690
AUTO,28923,29,0.10%,28894,0.88,29179,19316
SERVICES SECTOR,33720,-98,-0.29%,33818,0.43,34216,29070
OIL & GAS,12186,-28,-0.23%,12214,0.36,13607,4632
CHEMICALS,29251,30,0.10%,29221,1.22,31895,25227
COMMODITIES,9741,4,0.05%,9736,0.76,9786,7502
CONSUMPTION,12283,0,0.00%,12283,0.88,12716,10090
PSE,10109,-19,-0.19%,10129,0.33,10225,7956
REALTY,920,2,0.30%,917,-,1049,765
SERVICES SECTOR,33720,-98,-0.29%,33818,0.43,34216,29070
CHEMICALS,29251,30,0.10%,29221,1.22,31895,25227
,,,,,,Updated Time:,06-Jan 09:10
