Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26031,-10,-0.04%,26042,0.88,26325,21743
INDIA VIX,9.56,0.41,4.45%,9.15,-,23.19,8.86
GIFT-NIFTY,26044,-29,-0.11%,26074,-,26565,21827
USD/INR,89.94,0.20,0.22%,89.75,-,91.08,83.76
GOLD,140065,192,0.14%,139873,-,140465,76216
SILVER,250406,10619,4.43%,239787,-,254174,86223
IND 5Y,6.34,0.01,0.21%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.17%,6.56,-,6.87,6.13
IND 30Y,7.31,0.01,0.12%,7.30,-,7.41,6.74
NEXT 50,69078,117,0.17%,68961,0.69,70551,56192
MIDCAP SELECT,13730,7,0.05%,13722,0.85,14118,5520
MIDCAP 50,17183,0,0.00%,17183,0.88,17498,13269
SMALLCAP 50,8604,-16,-0.19%,8620,0.56,9282,6776
NIFTY 500,23779,0,0.00%,23780,0.71,24035,19519
ALPHA 50,50693,68,0.14%,50624,0.71,0,0
IT,38536,-35,-0.09%,38572,0.67,44798,30918
BANK,58942,-69,-0.12%,59011,0.50,60114,47702
FINANCIAL SERVICES,27398,-31,-0.12%,27430,0.27,28065,22320
PSU BANK,8263,-23,-0.29%,8287,0.50,8665,5530
PRIVATE BANK,28363,-39,-0.14%,28403,0.43,28960,23508
FMCG,55117,-14,-0.03%,55132,0.75,59302,50199
CONSUMER DURABLES,36963,139,0.38%,36823,0.67,44426,14089
PHARMA,22635,-49,-0.22%,22684,0.67,23604,19121
HEALTHCARE INDEX,14661,-37,-0.26%,14699,0.43,15112,6482
METAL,10951,144,1.34%,10806,4.00,10837,7690
AUTO,27745,5,0.02%,27739,0.67,28099,19316
SERVICES SECTOR,33676,-43,-0.13%,33720,0.36,34216,29070
OIL & GAS,11957,0,-0.01%,11958,0.56,13607,4632
CHEMICALS,29071,121,0.42%,28950,2.60,31895,25227
COMMODITIES,9365,33,0.35%,9332,0.87,9530,7502
CONSUMPTION,12240,9,0.07%,12231,0.88,12716,10090
PSE,9767,7,0.08%,9759,1.12,10225,7956
,,,,,,Updated Time:,29-Dec 10:08
