Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26146,16,0.06%,26129,3.17,26325,21743
INDIA VIX,9.19,-0.29,-3.06%,9.48,-,23.19,8.72
GIFT-NIFTY,26291,15,0.06%,26275,-,26565,21827
USD/INR,89.95,0.12,0.13%,89.83,-,91.08,83.76
GOLD,135804,357,0.26%,135447,-,140465,76563
SILVER,235873,172,0.07%,235701,-,254174,86223
IND 5Y,6.31,0.00,0.08%,6.31,-,6.84,5.74
IND 10Y,6.58,-0.01,-0.11%,6.59,-,6.87,6.13
IND 30Y,7.27,0.00,0.01%,7.26,-,7.41,6.74
NEXT 50,69675,310,0.45%,69364,1.38,70551,56192
MIDCAP SELECT,13843,66,0.48%,13777,1.08,14118,5520
MIDCAP 50,17342,88,0.51%,17254,1.78,17498,13269
SMALLCAP 50,8602,-3,-0.04%,8606,0.72,9282,6776
NIFTY 500,23909,38,0.16%,23871,1.00,24035,19519
ALPHA 50,50394,85,0.17%,50309,1.63,0,0
IT,38171,287,0.76%,37884,4.00,44798,30918
BANK,59711,129,0.22%,59581,1.33,60114,47702
FINANCIAL SERVICES,27666,53,0.19%,27613,1.50,28065,22320
PSU BANK,8571,38,0.45%,8533,3.00,8665,5530
PRIVATE BANK,28787,66,0.23%,28721,0.67,28960,23508
FMCG,53718,-1757,-3.17%,55475,0.88,59302,50199
CONSUMER DURABLES,36809,53,0.15%,36756,0.67,44426,14089
PHARMA,22632,-90,-0.40%,22723,0.43,23604,19121
HEALTHCARE INDEX,14611,-28,-0.19%,14639,0.67,15112,6482
METAL,11256,88,0.79%,11167,4.00,11269,7690
AUTO,28480,290,1.03%,28189,6.50,28503,19316
SERVICES SECTOR,33773,116,0.35%,33656,3.29,34216,29070
OIL & GAS,12232,1,0.01%,12231,0.67,13607,4632
CHEMICALS,28935,-114,-0.39%,29049,0.33,31895,25227
COMMODITIES,9584,69,0.73%,9515,3.29,9592,7502
CONSUMPTION,12236,-52,-0.43%,12289,2.75,12716,10090
PSE,9903,50,0.51%,9853,1.86,10225,7956
,,,,,,Updated Time:,02-Jan 00:40
