Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26122,155,0.60%,25966,3.17,26325,21743
INDIA VIX,9.69,0.17,1.73%,9.52,-,23.19,8.86
GIFT-NIFTY,26186,151,0.58%,26035,-,26565,21827
USD/INR,89.67,0.12,0.13%,89.55,-,91.08,83.76
GOLD,135840,1644,1.23%,134196,-,135925,76018
SILVER,212787,4348,2.09%,208439,-,214583,86223
IND 5Y,6.40,0.05,0.74%,6.35,-,6.84,5.74
IND 10Y,6.64,0.04,0.56%,6.61,-,6.87,6.13
IND 30Y,7.34,0.03,0.34%,7.31,-,7.41,6.74
NEXT 50,68802,423,0.62%,68378,5.25,70551,56192
MIDCAP SELECT,13953,90,0.65%,13862,1.78,14118,5520
MIDCAP 50,17380,114,0.66%,17265,2.12,17498,13269
SMALLCAP 50,8583,62,0.73%,8520,3.08,9282,6776
NIFTY 500,23827,149,0.63%,23677,2.66,24035,19519
ALPHA 50,50934,441,0.88%,50492,3.45,0,0
IT,39325,633,1.64%,38691,9.00,44798,30918
BANK,59251,181,0.31%,59069,3.00,60114,47702
FINANCIAL SERVICES,27456,77,0.28%,27378,1.00,28065,22320
PSU BANK,8357,0,0.00%,8357,3.00,8665,5530
PRIVATE BANK,28527,115,0.41%,28411,9.00,28960,23508
FMCG,54881,99,0.18%,54781,1.50,59302,50199
CONSUMER DURABLES,37060,42,0.12%,37017,2.75,44426,14089
PHARMA,22900,149,0.66%,22751,9.00,23604,19121
HEALTHCARE INDEX,14813,102,0.70%,14711,9.00,15112,6482
METAL,10689,168,1.60%,10521,-,10837,7690
AUTO,27836,179,0.65%,27657,2.75,28099,19316
SERVICES SECTOR,33905,242,0.72%,33662,3.29,34216,29070
OIL & GAS,12015,56,0.47%,11959,4.00,13607,4632
CHEMICALS,28817,251,0.88%,28565,2.33,31895,25227
COMMODITIES,9290,68,0.74%,9221,6.50,9530,7502
CONSUMPTION,12260,69,0.57%,12191,5.00,12716,10090
PSE,9604,69,0.73%,9535,9.00,10225,7956
,,,,,,Updated Time:,22-Dec 11:24
