Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23437,90,0.39%,23346,2.12,26373,22182
INDIA VIX,11.28,-0.11,-0.90%,11.39,-,28.91,8.72
GIFT-NIFTY,23437,76,0.33%,23361,-,26694,22250
USD/INR,95.82,-0.04,-0.04%,95.86,-,96.96,87.63
GOLD,153332,-1049,-0.68%,154381,-,180779,112174
SILVER,240149,-1454,-0.60%,241603,-,420048,133000
IND 5Y,6.76,-0.02,-0.24%,6.77,-,7.49,6.09
IND 10Y,7.07,0.00,0.00%,7.07,-,7.14,6.46
IND 30Y,7.58,-0.01,-0.16%,7.59,-,7.85,7.06
NEXT 50,72166,141,0.20%,72025,1.08,75000,59896
MIDCAP SELECT,14522,21,0.15%,14500,1.27,15089,12046
MIDCAP 50,17897,14,0.08%,17882,0.92,18500,14804
SMALLCAP 50,9953,-3,-0.04%,9956,1.00,10067,7338
NIFTY 500,22880,39,0.17%,22840,0.79,24144,20385
ALPHA 50,55822,-370,-0.66%,56192,0.61,0,0
IT,28863,8,0.03%,28854,1.50,40301,25699
BANK,56529,171,0.30%,56358,1.00,61764,49954
FINANCIAL SERVICES,25572,62,0.25%,25510,2.33,28562,23373
PSU BANK,8315,-2,-0.03%,8317,0.50,9918,7241
PRIVATE BANK,27400,110,0.41%,27290,1.00,29748,23957
FMCG,46031,564,1.24%,45466,2.00,57445,44825
CONSUMER DURABLES,38237,389,1.03%,37848,1.17,40964,32587
PHARMA,27038,328,1.23%,26710,1.86,27188,21149
HEALTHCARE INDEX,16812,198,1.19%,16613,2.33,16941,13536
METAL,12975,-77,-0.59%,13052,0.88,13931,9871
AUTO,27183,54,0.20%,27129,1.14,29865,23560
SERVICES SECTOR,30106,32,0.11%,30073,1.50,34549,28232
OIL & GAS,11008,59,0.55%,10948,0.88,12445,10580
CHEMICALS,29340,34,0.12%,29306,1.22,31895,24851
COMMODITIES,9546,-20,-0.21%,9566,0.76,10569,8875
CONSUMPTION,11525,65,0.57%,11460,2.75,12716,10298
PSE,9615,18,0.19%,9597,0.82,10839,9342
REALTY,854,9,1.17%,844,1.00,974,638
SERVICES SECTOR,30106,32,0.11%,30073,1.50,34549,28232
CHEMICALS,29340,34,0.12%,29306,1.22,31895,24851
,,,,,,Updated Time:,21-Sep 15:10
