Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23128,65,0.28%,23063,1.94,26373,22182
INDIA VIX,12.19,-0.50,-3.92%,12.69,-,28.91,8.72
GIFT-NIFTY,23199,102,0.44%,23097,-,26694,22250
USD/INR,95.81,-0.13,-0.14%,95.94,-,96.96,87.63
GOLD,151355,645,0.43%,150710,-,180779,115100
SILVER,235925,2443,1.05%,233482,-,420048,139306
IND 5Y,6.82,0.01,0.18%,6.81,-,7.49,6.09
IND 10Y,7.11,0.00,0.00%,7.11,-,7.14,6.48
IND 30Y,7.63,0.02,0.24%,7.61,-,7.85,7.06
NEXT 50,71656,274,0.38%,71381,1.45,75000,59896
MIDCAP SELECT,14019,-21,-0.15%,14040,1.18,15089,12046
MIDCAP 50,17451,-66,-0.38%,17518,0.85,18500,14804
SMALLCAP 50,9885,45,0.46%,9839,0.85,10067,7338
NIFTY 500,22589,36,0.16%,22552,0.96,24144,20385
ALPHA 50,54996,-71,-0.13%,55067,1.18,0,0
IT,28141,-67,-0.24%,28208,1.00,40301,25699
BANK,55522,84,0.15%,55438,1.17,61764,49954
FINANCIAL SERVICES,25065,111,0.45%,24954,1.22,28562,23373
PSU BANK,8281,9,0.12%,8271,2.00,9918,7241
PRIVATE BANK,26851,87,0.33%,26763,1.50,29748,23957
FMCG,45856,97,0.21%,45759,1.14,57445,44825
CONSUMER DURABLES,38247,330,0.87%,37916,5.50,40964,32587
PHARMA,26964,-64,-0.24%,27028,0.82,27255,21149
HEALTHCARE INDEX,16658,-98,-0.59%,16757,0.67,16941,13536
METAL,13069,28,0.21%,13041,1.50,13931,9871
AUTO,26933,203,0.76%,26730,2.75,29865,23560
SERVICES SECTOR,29602,62,0.21%,29539,1.50,34549,28232
OIL & GAS,10850,-19,-0.18%,10869,0.50,12445,10580
CHEMICALS,29106,27,0.09%,29078,1.00,31895,24851
COMMODITIES,9527,11,0.13%,9515,1.14,10569,8875
CONSUMPTION,11405,52,0.46%,11353,3.29,12716,10298
PSE,9565,10,0.10%,9555,0.82,10839,9342
REALTY,867,6,0.70%,861,1.50,974,638
SERVICES SECTOR,29602,62,0.21%,29539,1.50,34549,28232
CHEMICALS,29106,27,0.09%,29078,1.00,31895,24851
,,,,,,Updated Time:,25-Sep 15:20
