Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23491,-144,-0.61%,23635,0.35,26373,22182
INDIA VIX,11.69,0.46,4.02%,11.23,-,28.91,8.72
GIFT-NIFTY,23554,-159,-0.67%,23713,-,26694,22250
USD/INR,94.95,0.14,0.15%,94.81,-,96.96,87.63
GOLD,152553,-26,-0.02%,152579,-,180779,108563
SILVER,239333,-94,-0.04%,239427,-,420048,124598
IND 5Y,6.49,0.01,0.11%,6.49,-,7.49,6.09
IND 10Y,6.95,0.01,0.12%,6.94,-,7.14,6.45
IND 30Y,7.58,0.01,0.13%,7.57,-,7.85,7.06
NEXT 50,72744,-206,-0.28%,72950,0.32,75000,59896
MIDCAP SELECT,14583,-88,-0.61%,14672,0.32,15089,12046
MIDCAP 50,17974,-118,-0.66%,18093,0.32,18500,14804
SMALLCAP 50,10019,-38,-0.38%,10058,0.39,10067,7338
NIFTY 500,22986,-119,-0.52%,23106,0.41,24144,20385
ALPHA 50,56579,-67,-0.12%,56647,0.52,0,0
IT,29017,-866,-2.90%,29883,0.00,40301,25699
BANK,56449,-328,-0.58%,56777,0.08,61764,49954
FINANCIAL SERVICES,25462,-232,-0.91%,25695,0.00,28562,23373
PSU BANK,8394,-17,-0.21%,8412,0.20,9918,7027
PRIVATE BANK,27284,-190,-0.69%,27474,0.11,29748,23957
FMCG,45368,-381,-0.83%,45749,0.07,57445,45334
CONSUMER DURABLES,39088,-135,-0.35%,39224,0.08,40964,32587
PHARMA,26799,-81,-0.30%,26880,0.33,27188,21149
HEALTHCARE INDEX,16627,3,0.02%,16624,0.43,16941,13536
METAL,13227,71,0.55%,13155,2.00,13931,9800
AUTO,27533,-241,-0.87%,27775,0.07,29865,23560
SERVICES SECTOR,29896,-290,-0.96%,30187,0.25,34549,28232
OIL & GAS,11050,5,0.05%,11044,1.14,12445,10580
CHEMICALS,30088,-78,-0.26%,30167,0.54,31895,24851
COMMODITIES,9713,36,0.38%,9676,1.00,10569,8873
CONSUMPTION,11509,-59,-0.52%,11569,0.30,12716,10298
PSE,9769,60,0.62%,9709,1.00,10839,9342
REALTY,884,-7,-0.86%,892,0.00,974,638
SERVICES SECTOR,29896,-290,-0.96%,30187,0.25,34549,28232
CHEMICALS,30088,-78,-0.26%,30167,0.54,31895,24851
,,,,,,Updated Time:,09-Sep 10:00
