Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23431,-203,-0.86%,23635,0.36,26373,22182
INDIA VIX,11.94,0.71,6.32%,11.23,-,28.91,8.72
GIFT-NIFTY,23479,-234,-0.99%,23713,-,26694,22250
USD/INR,95.10,0.29,0.31%,94.81,-,96.96,87.63
GOLD,153753,1174,0.77%,152579,-,180779,108563
SILVER,244200,4773,1.99%,239427,-,420048,124598
IND 5Y,6.51,0.02,0.37%,6.49,-,7.49,6.09
IND 10Y,6.96,0.01,0.16%,6.94,-,7.14,6.45
IND 30Y,7.56,-0.01,-0.16%,7.57,-,7.85,7.06
NEXT 50,72853,-96,-0.13%,72950,0.67,75000,59896
MIDCAP SELECT,14604,-68,-0.46%,14672,0.47,15089,12046
MIDCAP 50,17994,-98,-0.55%,18093,0.56,18500,14804
SMALLCAP 50,10018,-39,-0.40%,10058,0.58,10067,7338
NIFTY 500,22958,-147,-0.64%,23106,0.49,24144,20385
ALPHA 50,56731,84,0.15%,56647,0.88,0,0
IT,28913,-969,-3.24%,29883,0.00,40301,25699
BANK,56295,-482,-0.85%,56777,0.27,61764,49954
FINANCIAL SERVICES,25376,-318,-1.24%,25695,0.12,28562,23373
PSU BANK,8369,-43,-0.51%,8412,0.20,9918,7027
PRIVATE BANK,27214,-260,-0.95%,27474,0.43,29748,23957
FMCG,45309,-440,-0.96%,45749,0.36,57445,45197
CONSUMER DURABLES,38995,-229,-0.58%,39224,0.18,40964,32587
PHARMA,26691,-189,-0.70%,26880,0.33,27188,21149
HEALTHCARE INDEX,16581,-43,-0.26%,16624,0.33,16941,13536
METAL,13391,235,1.79%,13155,6.50,13931,9800
AUTO,27653,-122,-0.44%,27775,0.25,29865,23560
SERVICES SECTOR,29816,-370,-1.23%,30187,0.38,34549,28232
OIL & GAS,11029,-15,-0.14%,11044,1.14,12445,10580
CHEMICALS,30097,-69,-0.23%,30167,0.43,31895,24851
COMMODITIES,9738,62,0.64%,9676,1.50,10569,8873
CONSUMPTION,11531,-37,-0.33%,11569,0.67,12716,10298
PSE,9737,27,0.29%,9709,1.00,10839,9342
REALTY,872,-19,-2.23%,892,0.11,974,638
SERVICES SECTOR,29816,-370,-1.23%,30187,0.38,34549,28232
CHEMICALS,30097,-69,-0.23%,30167,0.43,31895,24851
,,,,,,Updated Time:,09-Sep 23:00
