Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23340,-74,-0.32%,23414,0.67,26373,22182
INDIA VIX,11.20,-0.05,-0.44%,11.25,-,28.91,8.72
GIFT-NIFTY,23336,-103,-0.44%,23439,-,26694,22250
USD/INR,95.83,0.03,0.03%,95.81,-,96.96,87.63
GOLD,151865,-1229,-0.80%,153094,-,180779,112182
SILVER,236793,-2524,-1.05%,239317,-,420048,133000
IND 5Y,6.74,0.01,0.21%,6.73,-,7.49,6.09
IND 10Y,7.05,-0.00,-0.03%,7.05,-,7.14,6.46
IND 30Y,7.58,0.00,0.01%,7.58,-,7.85,7.06
NEXT 50,71909,-174,-0.24%,72083,0.47,75000,59896
MIDCAP SELECT,14498,-6,-0.04%,14504,0.39,15089,12046
MIDCAP 50,17847,-31,-0.18%,17879,0.43,18500,14804
SMALLCAP 50,9897,-50,-0.51%,9948,0.39,10067,7338
NIFTY 500,22802,-57,-0.25%,22860,0.69,24144,20385
ALPHA 50,55565,-243,-0.44%,55808,0.47,0,0
IT,28556,-274,-0.95%,28830,0.25,40301,25699
BANK,56190,-279,-0.50%,56470,0.08,61764,49954
FINANCIAL SERVICES,25439,-85,-0.33%,25524,0.43,28562,23373
PSU BANK,8246,-66,-0.80%,8312,0.20,9918,7241
PRIVATE BANK,27307,-62,-0.23%,27370,0.43,29748,23957
FMCG,45723,-177,-0.39%,45900,0.67,57445,44825
CONSUMER DURABLES,38040,-166,-0.44%,38207,0.30,40964,32587
PHARMA,26902,-118,-0.44%,27021,0.67,27188,21149
HEALTHCARE INDEX,16740,-56,-0.33%,16796,0.82,16941,13536
METAL,12969,-2,-0.02%,12972,0.88,13931,9871
AUTO,27100,-50,-0.19%,27151,0.50,29865,23560
SERVICES SECTOR,29979,-82,-0.27%,30061,0.88,34549,28232
OIL & GAS,10928,-77,-0.71%,11006,0.36,12445,10580
CHEMICALS,29478,173,0.59%,29305,1.22,31895,24851
COMMODITIES,9547,3,0.04%,9543,0.88,10569,8875
CONSUMPTION,11492,-16,-0.14%,11509,0.67,12716,10298
PSE,9605,1,0.02%,9604,0.82,10839,9342
REALTY,858,4,0.56%,853,4.00,974,638
SERVICES SECTOR,29979,-82,-0.27%,30061,0.88,34549,28232
CHEMICALS,29478,173,0.59%,29305,1.22,31895,24851
,,,,,,Updated Time:,22-Sep 13:30
