Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26212,40,0.15%,26172,1.50,26325,21743
INDIA VIX,9.46,-0.22,-2.27%,9.68,-,23.19,8.86
GIFT-NIFTY,26248,37,0.14%,26211,-,26565,21827
USD/INR,89.75,0.19,0.21%,89.56,-,91.08,83.76
GOLD,138420,1676,1.23%,136744,-,138444,76018
SILVER,215780,2908,1.37%,212872,-,216596,86223
IND 5Y,6.43,-0.00,-0.03%,6.43,-,6.84,5.74
IND 10Y,6.67,0.01,0.09%,6.67,-,6.87,6.13
IND 30Y,7.36,0.00,0.03%,7.36,-,7.41,6.74
NEXT 50,69096,254,0.37%,68842,1.17,70551,56192
MIDCAP SELECT,13941,-30,-0.22%,13971,1.27,14118,5520
MIDCAP 50,17383,-14,-0.08%,17397,1.00,17498,13269
SMALLCAP 50,8627,15,0.18%,8611,0.88,9282,6776
NIFTY 500,23908,40,0.17%,23867,1.26,24035,19519
ALPHA 50,51037,-113,-0.22%,51151,1.00,0,0
IT,39163,-324,-0.82%,39488,0.25,44798,30918
BANK,59336,32,0.06%,59304,0.20,60114,47702
FINANCIAL SERVICES,27601,121,0.44%,27479,1.86,28065,22320
PSU BANK,8355,-20,-0.25%,8376,0.10,8665,5530
PRIVATE BANK,28524,14,0.05%,28510,1.00,28960,23508
FMCG,55227,164,0.30%,55062,0.88,59302,50199
CONSUMER DURABLES,36963,4,0.01%,36959,0.88,44426,14089
PHARMA,22887,-40,-0.18%,22927,1.00,23604,19121
HEALTHCARE INDEX,14798,-26,-0.18%,14824,1.22,15112,6482
METAL,10742,73,0.69%,10669,6.50,10837,7690
AUTO,27928,42,0.15%,27885,2.00,28099,19316
SERVICES SECTOR,33978,10,0.03%,33967,1.14,34216,29070
OIL & GAS,12062,13,0.11%,12049,0.88,13607,4632
CHEMICALS,29059,87,0.30%,28972,1.38,31895,25227
COMMODITIES,9352,64,0.70%,9287,3.29,9530,7502
CONSUMPTION,12294,11,0.09%,12283,1.73,12716,10090
PSE,9755,116,1.21%,9639,5.67,10225,7956
,,,,,,Updated Time:,23-Dec 14:30
