Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23323,52,0.23%,23270,1.58,26373,22182
INDIA VIX,11.57,-0.72,-5.89%,12.29,-,28.91,8.72
GIFT-NIFTY,23334,1,0.01%,23333,-,26694,22250
USD/INR,95.83,-0.09,-0.10%,95.92,-,96.96,87.63
GOLD,154389,1408,0.92%,152981,-,180779,110202
SILVER,242370,4165,1.75%,238205,-,420048,130658
IND 5Y,6.76,-0.01,-0.21%,6.78,-,7.49,6.09
IND 10Y,7.04,-0.01,-0.18%,7.05,-,7.14,6.46
IND 30Y,7.59,0.01,0.09%,7.59,-,7.85,7.06
NEXT 50,71952,808,1.14%,71144,6.14,75000,59896
MIDCAP SELECT,14490,68,0.47%,14421,2.12,15089,12046
MIDCAP 50,17818,89,0.50%,17728,2.33,18500,14804
SMALLCAP 50,9909,121,1.25%,9787,2.85,10067,7338
NIFTY 500,22785,131,0.58%,22654,2.63,24144,20385
ALPHA 50,55835,745,1.35%,55090,9.00,0,0
IT,28629,-526,-1.81%,29155,0.11,40301,25699
BANK,56312,256,0.46%,56055,1.80,61764,49954
FINANCIAL SERVICES,25487,169,0.67%,25318,5.67,28562,23373
PSU BANK,8292,30,0.36%,8262,5.00,9918,7241
PRIVATE BANK,27305,136,0.50%,27169,4.00,29748,23957
FMCG,45498,-74,-0.16%,45572,2.00,57445,44825
CONSUMER DURABLES,37890,-120,-0.32%,38011,1.17,40964,32587
PHARMA,26648,69,0.26%,26579,2.17,27188,21149
HEALTHCARE INDEX,16576,47,0.29%,16529,2.17,16941,13536
METAL,13016,158,1.23%,12858,6.50,13931,9871
AUTO,27251,92,0.34%,27159,1.50,29865,23560
SERVICES SECTOR,29940,107,0.36%,29833,2.33,34549,28232
OIL & GAS,10956,99,0.92%,10857,4.00,12445,10580
CHEMICALS,29241,274,0.95%,28966,4.00,31895,24851
COMMODITIES,9571,69,0.73%,9501,3.29,10569,8875
CONSUMPTION,11445,17,0.15%,11428,1.73,12716,10298
PSE,9598,44,0.46%,9554,4.00,10839,9342
REALTY,848,14,1.76%,834,-,974,638
SERVICES SECTOR,29940,107,0.36%,29833,2.33,34549,28232
CHEMICALS,29241,274,0.95%,28966,4.00,31895,24851
,,,,,,Updated Time:,18-Sep 13:20
