Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25994.55,-52.4,-0.2%,26046.95,0.61,26325.8,21743.65
INDIA VIX,10.12,0.01,0.07%,10.11,-,23.19,9.4
GIFT-NIFTY,26075.5,-63,-0.24%,26138.5,-,26565,21827
USD/INR,90.72,0.18,0.20%,90.54,-,90.73,83.76
GOLD,135320,1698,1.27%,133622,-,135380,75459
SILVER,197068,4217,2.19%,192851,-,201615,86223
IND 5Y,6.33,0.02,0.27%,6.32,-,6.84,5.74
IND 10Y,6.62,0.02,0.29%,6.6,-,6.87,6.13
IND 30Y,7.36,0.02,0.23%,7.35,-,7.41,6.74
NIFTY NEXT 50,68463.35,-46.35,-0.07%,68509.7,0.85,70956.25,56192.45
NIFTY MIDCAP SELECT,13841.4,-66.85,-0.48%,13908.25,0.56,14118.4,5520.25
NIFTY MIDCAP 50,17220,-56.2,-0.33%,17276.2,0.61,17498.55,13269.65
NIFTY SMALLCAP 50,8508.5,2.65,0.03%,8505.85,0.79,9282.7,6776.05
NIFTY 500,23684.3,-41.9,-0.18%,23726.2,0.74,24035,19519.85
NIFTY ALPHA 50,50252.6,-285.6,-0.57%,50538.2,0.39,0,0
NIFTY IT,38312.95,38.2,0.1%,38274.75,1.00,45647.3,30918.95
NIFTY BANK,59356.9,-33.05,-0.06%,59389.95,2.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27573.1,-99.5,-0.36%,27672.6,0.25,28065.5,22320.85
NIFTY PSU BANK,8268.7,20.9,0.25%,8247.8,1.00,8665.7,5530.35
NIFTY PRIVATE BANK,28762.1,-40.25,-0.14%,28802.35,0.67,28960.6,23508.05
NIFTY FMCG,54756.9,266.1,0.49%,54490.8,2.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,36972.65,142.2,0.39%,36830.45,1.80,44426.55,14089.55
NIFTY PHARMA,22693.45,-115.25,-0.51%,22808.7,0.00,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14679.65,-74.2,-0.5%,14753.85,0.05,15112.5,6482.8
NIFTY METAL,10529.95,-6.5,-0.06%,10536.45,0.88,10837.45,7690.2
NIFTY AUTO,27529.05,-291.8,-1.05%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33729.25,-74.5,-0.22%,33803.75,0.50,34216.65,29070.85
NIFTY OIL & GAS,11899.3,-27.7,-0.23%,11927,0.50,13607.2,4632.7
NIFTY CHEMICALS,28540.4,-7.3,-0.03%,28547.7,1.00,31895.45,25227.25
NIFTY COMMODITIES,9248.8,-14.95,-0.16%,9263.75,1.00,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12192.4,-19.5,-0.16%,12211.9,0.76,12716.2,10090.65
NIFTY PSE,9540.85,-23.55,-0.25%,9564.4,0.54,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 11:50
