Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23088,25,0.11%,23063,2.12,26373,22182
INDIA VIX,12.39,-0.30,-2.34%,12.69,-,28.91,8.72
GIFT-NIFTY,23128,31,0.13%,23097,-,26694,22250
USD/INR,95.91,-0.03,-0.04%,95.94,-,96.96,87.63
GOLD,150966,256,0.17%,150710,-,180779,115100
SILVER,233399,-83,-0.04%,233482,-,420048,139306
IND 5Y,6.83,0.02,0.32%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.42%,7.11,-,7.14,6.48
IND 30Y,7.64,0.04,0.49%,7.61,-,7.85,7.06
NEXT 50,71525,144,0.20%,71381,2.33,75000,59896
MIDCAP SELECT,14054,13,0.10%,14040,1.27,15089,12046
MIDCAP 50,17531,13,0.08%,17518,1.23,18500,14804
SMALLCAP 50,9881,41,0.42%,9839,1.63,10067,7338
NIFTY 500,22574,22,0.10%,22552,0.94,24144,20385
ALPHA 50,55174,107,0.19%,55067,2.77,0,0
IT,27844,-364,-1.29%,28208,0.00,40301,25699
BANK,55593,155,0.28%,55438,12.00,61764,49954
FINANCIAL SERVICES,25025,71,0.29%,24954,1.50,28562,23373
PSU BANK,8299,28,0.34%,8271,1.50,9918,7241
PRIVATE BANK,26837,73,0.27%,26763,-,29748,23957
FMCG,45747,-12,-0.03%,45759,1.50,57445,44825
CONSUMER DURABLES,37879,-37,-0.10%,37916,0.86,40964,32587
PHARMA,27053,24,0.09%,27028,2.33,27255,21149
HEALTHCARE INDEX,16767,10,0.06%,16757,1.86,16941,13536
METAL,13086,44,0.34%,13041,1.14,13931,9871
AUTO,26872,142,0.53%,26730,-,29865,23560
SERVICES SECTOR,29552,12,0.04%,29539,1.31,34549,28232
OIL & GAS,10854,-15,-0.14%,10869,0.88,12445,10580
CHEMICALS,29078,0,0.00%,29078,0.33,31895,24851
COMMODITIES,9513,-1,-0.02%,9515,0.88,10569,8875
CONSUMPTION,11375,21,0.19%,11353,2.75,12716,10298
PSE,9562,6,0.07%,9555,1.00,10839,9342
REALTY,866,5,0.60%,861,8.00,974,638
SERVICES SECTOR,29552,12,0.04%,29539,1.31,34549,28232
CHEMICALS,29078,0,0.00%,29078,0.33,31895,24851
,,,,,,Updated Time:,25-Sep 09:20
