Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23484,-150,-0.64%,23635,0.35,26373,22182
INDIA VIX,11.76,0.53,4.71%,11.23,-,28.91,8.72
GIFT-NIFTY,23560,-153,-0.65%,23713,-,26694,22250
USD/INR,95.01,0.20,0.21%,94.81,-,96.96,87.63
GOLD,153156,577,0.38%,152579,-,180779,108563
SILVER,240250,823,0.34%,239427,-,420048,124598
IND 5Y,6.50,0.01,0.23%,6.49,-,7.49,6.09
IND 10Y,6.95,0.01,0.14%,6.94,-,7.14,6.45
IND 30Y,7.58,0.00,0.05%,7.57,-,7.85,7.06
NEXT 50,72883,-67,-0.09%,72950,0.96,75000,59896
MIDCAP SELECT,14604,-67,-0.46%,14672,0.39,15089,12046
MIDCAP 50,17995,-97,-0.54%,18093,0.47,18500,14804
SMALLCAP 50,10030,-27,-0.27%,10058,0.72,10067,7338
NIFTY 500,22994,-112,-0.48%,23106,0.52,24144,20385
ALPHA 50,56803,156,0.28%,56647,0.96,0,0
IT,28897,-985,-3.30%,29883,0.00,40301,25699
BANK,56464,-312,-0.55%,56777,0.30,61764,49954
FINANCIAL SERVICES,25449,-246,-0.96%,25695,0.11,28562,23373
PSU BANK,8388,-23,-0.28%,8412,0.22,9918,7027
PRIVATE BANK,27298,-176,-0.64%,27474,0.43,29748,23957
FMCG,45386,-363,-0.79%,45749,0.50,57445,45334
CONSUMER DURABLES,39022,-201,-0.51%,39224,0.30,40964,32587
PHARMA,26710,-170,-0.63%,26880,0.33,27188,21149
HEALTHCARE INDEX,16583,-41,-0.25%,16624,0.33,16941,13536
METAL,13390,234,1.78%,13155,14.00,13931,9800
AUTO,27667,-107,-0.39%,27775,0.50,29865,23560
SERVICES SECTOR,29880,-306,-1.02%,30187,0.36,34549,28232
OIL & GAS,11066,21,0.19%,11044,1.50,12445,10580
CHEMICALS,30081,-85,-0.28%,30167,0.43,31895,24851
COMMODITIES,9743,66,0.69%,9676,1.50,10569,8873
CONSUMPTION,11533,-36,-0.31%,11569,0.76,12716,10298
PSE,9761,52,0.54%,9709,1.22,10839,9342
REALTY,875,-17,-1.91%,892,0.11,974,638
SERVICES SECTOR,29880,-306,-1.02%,30187,0.36,34549,28232
CHEMICALS,30081,-85,-0.28%,30167,0.43,31895,24851
,,,,,,Updated Time:,09-Sep 15:00
