Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23394,48,0.21%,23346,1.94,26373,22182
INDIA VIX,11.56,0.17,1.51%,11.39,-,28.91,8.72
GIFT-NIFTY,23381,20,0.09%,23361,-,26694,22250
USD/INR,95.77,-0.10,-0.10%,95.86,-,96.96,87.63
GOLD,153761,-620,-0.40%,154381,-,180779,112174
SILVER,240499,-1104,-0.46%,241603,-,420048,133000
IND 5Y,6.78,0.00,0.06%,6.77,-,7.49,6.09
IND 10Y,7.07,-0.00,-0.01%,7.07,-,7.14,6.46
IND 30Y,7.59,0.01,0.09%,7.59,-,7.85,7.06
NEXT 50,72214,188,0.26%,72025,1.58,75000,59896
MIDCAP SELECT,14507,7,0.05%,14500,1.27,15089,12046
MIDCAP 50,17866,-16,-0.09%,17882,1.00,18500,14804
SMALLCAP 50,9945,-10,-0.11%,9956,0.67,10067,7338
NIFTY 500,22858,17,0.08%,22840,0.83,24144,20385
ALPHA 50,55938,-253,-0.45%,56192,0.56,0,0
IT,28659,-195,-0.68%,28854,0.25,40301,25699
BANK,56468,110,0.20%,56358,1.00,61764,49954
FINANCIAL SERVICES,25544,34,0.14%,25510,1.22,28562,23373
PSU BANK,8303,-13,-0.16%,8317,0.50,9918,7241
PRIVATE BANK,27393,103,0.38%,27290,1.50,29748,23957
FMCG,45745,278,0.61%,45466,2.00,57445,44825
CONSUMER DURABLES,37877,28,0.08%,37848,1.60,40964,32587
PHARMA,26898,188,0.71%,26710,4.00,27188,21149
HEALTHCARE INDEX,16711,97,0.59%,16613,2.33,16941,13536
METAL,13043,-8,-0.07%,13052,1.50,13931,9871
AUTO,27340,211,0.78%,27129,2.75,29865,23560
SERVICES SECTOR,30034,-39,-0.13%,30073,1.31,34549,28232
OIL & GAS,10986,37,0.34%,10948,0.67,12445,10580
CHEMICALS,29313,6,0.02%,29306,0.54,31895,24851
COMMODITIES,9582,16,0.17%,9566,1.23,10569,8875
CONSUMPTION,11497,37,0.32%,11460,3.29,12716,10298
PSE,9618,21,0.22%,9597,1.00,10839,9342
REALTY,853,8,1.04%,844,9.00,974,638
SERVICES SECTOR,30034,-39,-0.13%,30073,1.31,34549,28232
CHEMICALS,29313,6,0.02%,29306,0.54,31895,24851
,,,,,,Updated Time:,21-Sep 09:20
