Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26162,-10,-0.04%,26172,0.85,26325,21743
INDIA VIX,9.40,-0.28,-2.86%,9.68,-,23.19,8.86
GIFT-NIFTY,26203,-7,-0.03%,26211,-,26565,21827
USD/INR,89.65,0.09,0.10%,89.56,-,91.08,83.76
GOLD,138112,1368,1.00%,136744,-,138444,76018
SILVER,215618,2746,1.29%,212872,-,216596,86223
IND 5Y,6.43,0.00,0.02%,6.43,-,6.84,5.74
IND 10Y,6.67,0.00,0.00%,6.67,-,6.87,6.13
IND 30Y,7.36,0.00,0.04%,7.36,-,7.41,6.74
NEXT 50,69067,225,0.33%,68842,0.92,70551,56192
MIDCAP SELECT,13936,-34,-0.25%,13971,0.92,14118,5520
MIDCAP 50,17381,-16,-0.10%,17397,0.85,17498,13269
SMALLCAP 50,8625,14,0.16%,8611,1.13,9282,6776
NIFTY 500,23883,15,0.07%,23867,1.25,24035,19519
ALPHA 50,51009,-141,-0.28%,51151,0.92,0,0
IT,39111,-376,-0.95%,39488,0.25,44798,30918
BANK,59274,-29,-0.05%,59304,0.20,60114,47702
FINANCIAL SERVICES,27577,97,0.35%,27479,1.86,28065,22320
PSU BANK,8345,-31,-0.37%,8376,0.09,8665,5530
PRIVATE BANK,28482,-27,-0.10%,28510,0.43,28960,23508
FMCG,55345,283,0.51%,55062,0.67,59302,50199
CONSUMER DURABLES,36838,-120,-0.33%,36959,0.75,44426,14089
PHARMA,22865,-62,-0.27%,22927,1.00,23604,19121
HEALTHCARE INDEX,14783,-40,-0.28%,14824,0.82,15112,6482
METAL,10724,55,0.52%,10669,4.00,10837,7690
AUTO,27863,-21,-0.08%,27885,1.14,28099,19316
SERVICES SECTOR,33925,-41,-0.12%,33967,1.00,34216,29070
OIL & GAS,12044,-4,-0.04%,12049,0.88,13607,4632
CHEMICALS,29098,125,0.43%,28972,3.00,31895,25227
COMMODITIES,9336,49,0.53%,9287,2.75,9530,7502
CONSUMPTION,12276,-6,-0.05%,12283,1.00,12716,10090
PSE,9736,97,1.01%,9639,3.00,10225,7956
,,,,,,Updated Time:,23-Dec 15:30
