Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23344,126,0.55%,23217,3.55,26373,22182
INDIA VIX,12.31,-0.86,-6.49%,13.17,-,28.91,8.72
GIFT-NIFTY,23383,116,0.50%,23267,-,26694,22250
USD/INR,95.89,-0.05,-0.06%,95.94,-,96.96,87.63
GOLD,151290,-1180,-0.77%,152470,-,180779,109066
SILVER,232757,-2029,-0.86%,234786,-,420048,127500
IND 5Y,6.79,0.03,0.38%,6.76,-,7.49,6.09
IND 10Y,7.05,-0.01,-0.11%,7.05,-,7.14,6.46
IND 30Y,7.61,-0.02,-0.22%,7.63,-,7.85,7.06
NEXT 50,71125,756,1.08%,70368,5.25,75000,59896
MIDCAP SELECT,14458,170,1.19%,14288,7.33,15089,12046
MIDCAP 50,17770,210,1.20%,17560,6.14,18500,14804
SMALLCAP 50,9795,97,1.01%,9698,4.00,10067,7338
NIFTY 500,22703,171,0.76%,22532,3.50,24144,20385
ALPHA 50,55154,488,0.89%,54665,4.00,0,0
IT,29129,42,0.15%,29087,2.33,40301,25699
BANK,56312,19,0.03%,56292,0.75,61764,49954
FINANCIAL SERVICES,25399,136,0.54%,25262,1.86,28562,23373
PSU BANK,8290,14,0.18%,8275,1.40,9918,7241
PRIVATE BANK,27305,21,0.08%,27284,0.67,29748,23957
FMCG,45779,220,0.48%,45559,2.00,57445,44825
CONSUMER DURABLES,38192,206,0.54%,37985,3.33,40964,32587
PHARMA,26508,362,1.38%,26146,9.00,27188,21149
HEALTHCARE INDEX,16502,227,1.40%,16274,5.67,16941,13536
METAL,12842,103,0.81%,12739,14.00,13931,9871
AUTO,27306,413,1.54%,26893,14.00,29865,23560
SERVICES SECTOR,29933,131,0.44%,29802,4.00,34549,28232
OIL & GAS,10870,-1,-0.02%,10872,1.14,12445,10580
CHEMICALS,28972,219,0.76%,28752,5.67,31895,24851
COMMODITIES,9493,51,0.55%,9442,5.00,10569,8875
CONSUMPTION,11478,116,1.03%,11361,5.00,12716,10298
PSE,9566,72,0.76%,9494,3.00,10839,9342
REALTY,837,15,1.83%,822,-,974,638
SERVICES SECTOR,29933,131,0.44%,29802,4.00,34549,28232
CHEMICALS,28972,219,0.76%,28752,5.67,31895,24851
,,,,,,Updated Time:,17-Sep 12:31
