Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23038,-24,-0.11%,23063,0.67,26373,22182
INDIA VIX,12.74,0.05,0.41%,12.69,-,28.91,8.72
GIFT-NIFTY,23094,-3,-0.02%,23097,-,26694,22250
USD/INR,95.91,-0.03,-0.04%,95.94,-,96.96,87.63
GOLD,150750,40,0.03%,150710,-,180779,115100
SILVER,233406,-76,-0.03%,233482,-,420048,139306
IND 5Y,6.84,0.03,0.48%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.41%,7.11,-,7.14,6.48
IND 30Y,7.65,0.04,0.50%,7.61,-,7.85,7.06
NEXT 50,71346,-34,-0.05%,71381,0.69,75000,59896
MIDCAP SELECT,13931,-108,-0.77%,14040,0.47,15089,12046
MIDCAP 50,17390,-127,-0.73%,17518,0.43,18500,14804
SMALLCAP 50,9825,-14,-0.14%,9839,0.52,10067,7338
NIFTY 500,22497,-55,-0.25%,22552,0.43,24144,20385
ALPHA 50,54828,-238,-0.43%,55067,0.47,0,0
IT,28063,-145,-0.52%,28208,0.67,40301,25699
BANK,55493,55,0.10%,55438,0.75,61764,49954
FINANCIAL SERVICES,24972,18,0.07%,24954,0.82,28562,23373
PSU BANK,8267,-3,-0.05%,8271,0.50,9918,7241
PRIVATE BANK,26798,34,0.13%,26763,0.67,29748,23957
FMCG,45674,-85,-0.19%,45759,0.40,57445,44825
CONSUMER DURABLES,37996,79,0.21%,37916,0.62,40964,32587
PHARMA,26922,-106,-0.39%,27028,0.43,27255,21149
HEALTHCARE INDEX,16642,-114,-0.69%,16757,0.25,16941,13536
METAL,13032,-9,-0.07%,13041,0.67,13931,9871
AUTO,26790,60,0.23%,26730,1.14,29865,23560
SERVICES SECTOR,29507,-32,-0.11%,29539,0.88,34549,28232
OIL & GAS,10814,-55,-0.51%,10869,0.36,12445,10580
CHEMICALS,28886,-191,-0.66%,29078,0.11,31895,24851
COMMODITIES,9483,-32,-0.34%,9515,0.36,10569,8875
CONSUMPTION,11350,-3,-0.03%,11353,1.23,12716,10298
PSE,9513,-41,-0.44%,9555,0.25,10839,9342
REALTY,862,0,0.09%,861,1.00,974,638
SERVICES SECTOR,29507,-32,-0.11%,29539,0.88,34549,28232
CHEMICALS,28886,-191,-0.66%,29078,0.11,31895,24851
,,,,,,Updated Time:,25-Sep 13:00
