Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23404,58,0.25%,23346,2.57,26373,22182
INDIA VIX,11.60,0.21,1.86%,11.39,-,28.91,8.72
GIFT-NIFTY,23393,32,0.14%,23361,-,26694,22250
USD/INR,95.76,-0.10,-0.10%,95.86,-,96.96,87.63
GOLD,153850,-531,-0.34%,154381,-,180779,112174
SILVER,240740,-863,-0.36%,241603,-,420048,133000
IND 5Y,6.78,0.00,0.06%,6.77,-,7.49,6.09
IND 10Y,7.07,-0.00,-0.01%,7.07,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.03%,7.59,-,7.85,7.06
NEXT 50,72204,178,0.25%,72025,1.13,75000,59896
MIDCAP SELECT,14509,8,0.06%,14500,1.27,15089,12046
MIDCAP 50,17872,-10,-0.06%,17882,0.72,18500,14804
SMALLCAP 50,9957,0,0.00%,9956,1.00,10067,7338
NIFTY 500,22869,28,0.13%,22840,0.93,24144,20385
ALPHA 50,55924,-268,-0.48%,56192,0.72,0,0
IT,28630,-224,-0.78%,28854,0.25,40301,25699
BANK,56450,92,0.16%,56358,0.75,61764,49954
FINANCIAL SERVICES,25566,56,0.22%,25510,1.50,28562,23373
PSU BANK,8296,-20,-0.25%,8317,0.38,9918,7241
PRIVATE BANK,27392,102,0.38%,27290,1.00,29748,23957
FMCG,45847,380,0.84%,45466,2.00,57445,44825
CONSUMER DURABLES,38106,257,0.68%,37848,3.33,40964,32587
PHARMA,27044,334,1.25%,26710,5.67,27188,21149
HEALTHCARE INDEX,16795,181,1.09%,16613,4.00,16941,13536
METAL,13052,0,0.00%,13052,1.50,13931,9871
AUTO,27236,107,0.39%,27129,1.14,29865,23560
SERVICES SECTOR,30045,-27,-0.09%,30073,1.31,34549,28232
OIL & GAS,10977,29,0.26%,10948,1.00,12445,10580
CHEMICALS,29379,73,0.25%,29306,1.00,31895,24851
COMMODITIES,9580,14,0.15%,9566,1.42,10569,8875
CONSUMPTION,11507,47,0.41%,11460,4.00,12716,10298
PSE,9621,24,0.26%,9597,1.11,10839,9342
REALTY,848,4,0.53%,844,0.67,974,638
SERVICES SECTOR,30045,-27,-0.09%,30073,1.31,34549,28232
CHEMICALS,29379,73,0.25%,29306,1.00,31895,24851
,,,,,,Updated Time:,21-Sep 09:50
