Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25968,-73,-0.28%,26042,0.58,26325,21743
INDIA VIX,9.66,0.51,5.57%,9.15,-,23.19,8.86
GIFT-NIFTY,25988,-85,-0.33%,26074,-,26565,21827
USD/INR,89.93,0.18,0.20%,89.75,-,91.08,83.76
GOLD,138331,-1542,-1.10%,139873,-,140465,76216
SILVER,236762,-3025,-1.26%,239787,-,254174,86223
IND 5Y,6.33,0.00,0.03%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.09%,6.56,-,6.87,6.13
IND 30Y,7.30,0.01,0.10%,7.30,-,7.41,6.74
NEXT 50,68778,-182,-0.26%,68961,0.45,70551,56192
MIDCAP SELECT,13664,-57,-0.42%,13722,0.19,14118,5520
MIDCAP 50,17110,-73,-0.43%,17183,0.28,17498,13269
SMALLCAP 50,8556,-64,-0.74%,8620,0.25,9282,6776
NIFTY 500,23699,-80,-0.34%,23780,0.38,24035,19519
ALPHA 50,50422,-202,-0.40%,50624,0.44,0,0
IT,38349,-222,-0.58%,38572,0.25,44798,30918
BANK,58825,-185,-0.31%,59011,0.25,60114,47702
FINANCIAL SERVICES,27326,-103,-0.38%,27430,0.12,28065,22320
PSU BANK,8288,1,0.02%,8287,0.57,8665,5530
PRIVATE BANK,28313,-90,-0.32%,28403,0.12,28960,23508
FMCG,55143,11,0.02%,55132,1.14,59302,50199
CONSUMER DURABLES,36694,-129,-0.35%,36823,0.25,44426,14089
PHARMA,22598,-86,-0.38%,22684,0.11,23604,19121
HEALTHCARE INDEX,14639,-59,-0.40%,14699,0.11,15112,6482
METAL,10852,46,0.43%,10806,1.50,10837,7690
AUTO,27676,-62,-0.23%,27739,0.17,28099,19316
SERVICES SECTOR,33571,-149,-0.44%,33720,0.21,34216,29070
OIL & GAS,11951,-6,-0.06%,11958,0.67,13607,4632
CHEMICALS,28981,30,0.11%,28950,1.00,31895,25227
COMMODITIES,9335,2,0.03%,9332,0.76,9530,7502
CONSUMPTION,12213,-17,-0.14%,12231,0.76,12716,10090
PSE,9731,-28,-0.29%,9759,0.54,10225,7956
,,,,,,Updated Time:,29-Dec 12:30
