Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26119,-59,-0.23%,26178,0.61,26373,21743
INDIA VIX,10.00,-0.02,-0.17%,10.02,-,23.19,8.72
GIFT-NIFTY,26226,-53,-0.20%,26279,-,26565,21827
USD/INR,89.94,-0.16,-0.18%,90.10,-,91.08,83.76
GOLD,138174,-909,-0.65%,139083,-,140465,77780
SILVER,253980,-4831,-1.87%,258811,-,259692,86223
IND 5Y,6.36,0.01,0.19%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.15%,6.61,-,6.87,6.13
IND 30Y,7.34,-0.00,-0.01%,7.34,-,7.41,6.74
NEXT 50,70568,-33,-0.05%,70602,0.47,70670,56192
MIDCAP SELECT,14019,62,0.45%,13957,1.78,14118,5520
MIDCAP 50,17501,30,0.17%,17471,0.92,17555,13269
SMALLCAP 50,8736,29,0.34%,8706,1.08,9282,6776
NIFTY 500,23983,-27,-0.11%,24010,0.68,24144,19519
ALPHA 50,51038,79,0.16%,50958,0.67,0,0
IT,38498,520,1.37%,37977,-,44798,30918
BANK,59929,-189,-0.31%,60118,1.00,60437,47702
FINANCIAL SERVICES,27825,-119,-0.43%,27945,0.33,28065,22320
PSU BANK,8801,10,0.12%,8790,1.40,8856,5530
PRIVATE BANK,28756,-123,-0.43%,28879,0.67,29059,23508
FMCG,53423,-138,-0.26%,53561,0.67,59302,50199
CONSUMER DURABLES,38315,616,1.63%,37699,0.50,44426,14089
PHARMA,23182,55,0.24%,23126,2.33,23162,19121
HEALTHCARE INDEX,14946,-3,-0.03%,14950,2.33,15112,6482
METAL,11516,-7,-0.06%,11524,1.50,11652,7690
AUTO,28741,-180,-0.62%,28922,0.36,29179,19316
SERVICES SECTOR,33814,-64,-0.19%,33878,0.67,34216,29070
OIL & GAS,11934,-66,-0.55%,12000,0.07,13607,4632
CHEMICALS,29144,96,0.33%,29048,1.00,31895,25227
COMMODITIES,9663,-36,-0.38%,9700,0.30,9786,7502
CONSUMPTION,12256,-17,-0.14%,12274,0.58,12716,10090
PSE,10057,-38,-0.38%,10095,0.54,10225,7956
REALTY,909,-4,-0.52%,914,0.43,1049,765
SERVICES SECTOR,33814,-64,-0.19%,33878,0.67,34216,29070
CHEMICALS,29144,96,0.33%,29048,1.00,31895,25227
,,,,,,Updated Time:,07-Jan 12:00
