Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25955,13,0.05%,25942,0.85,26325,21743
INDIA VIX,9.85,0.13,1.36%,9.72,-,23.19,8.86
GIFT-NIFTY,25961,0,-0.00%,25961,-,26565,21827
USD/INR,89.90,0.03,0.03%,89.88,-,91.08,83.76
GOLD,135576,634,0.47%,134942,-,140465,76563
SILVER,232650,8221,3.66%,224429,-,254174,86223
IND 5Y,6.33,-0.00,-0.05%,6.34,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.03%,6.59,-,6.87,6.13
IND 30Y,7.30,0.01,0.15%,7.29,-,7.41,6.74
NEXT 50,68585,-53,-0.08%,68638,0.63,70551,56192
MIDCAP SELECT,13643,-8,-0.06%,13651,0.67,14118,5520
MIDCAP 50,17091,-5,-0.03%,17096,0.69,17498,13269
SMALLCAP 50,8513,-32,-0.38%,8545,0.32,9282,6776
NIFTY 500,23674,-7,-0.03%,23682,0.57,24035,19519
ALPHA 50,50034,-215,-0.43%,50249,0.43,0,0
IT,38146,-136,-0.36%,38282,0.11,44798,30918
BANK,58987,54,0.09%,58932,3.00,60114,47702
FINANCIAL SERVICES,27339,-24,-0.09%,27363,0.43,28065,22320
PSU BANK,8338,46,0.56%,8291,-,8665,5530
PRIVATE BANK,28364,12,0.04%,28352,1.00,28960,23508
FMCG,55159,-32,-0.06%,55192,0.67,59302,50199
CONSUMER DURABLES,36426,-61,-0.17%,36487,0.40,44426,14089
PHARMA,22518,-59,-0.26%,22578,0.18,23604,19121
HEALTHCARE INDEX,14555,-52,-0.36%,14607,0.18,15112,6482
METAL,10852,63,0.59%,10789,2.75,10984,7690
AUTO,27915,323,1.17%,27592,2.75,28099,19316
SERVICES SECTOR,33528,-41,-0.12%,33569,0.38,34216,29070
OIL & GAS,11986,35,0.30%,11951,4.00,13607,4632
CHEMICALS,28744,-172,-0.60%,28916,0.27,31895,25227
COMMODITIES,9333,14,0.16%,9318,1.14,9530,7502
CONSUMPTION,12214,31,0.26%,12183,1.42,12716,10090
PSE,9694,-11,-0.12%,9706,0.82,10225,7956
,,,,,,Updated Time:,30-Dec 10:40
