Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26170,-1,-0.01%,26172,1.08,26325,21743
INDIA VIX,9.49,-0.19,-1.93%,9.68,-,23.19,8.86
GIFT-NIFTY,26222,11,0.04%,26211,-,26565,21827
USD/INR,89.69,0.13,0.14%,89.56,-,91.08,83.76
GOLD,138250,1506,1.10%,136744,-,138381,76018
SILVER,215429,2557,1.20%,212872,-,216596,86223
IND 5Y,6.45,0.02,0.30%,6.43,-,6.84,5.74
IND 10Y,6.67,-0.00,-0.04%,6.67,-,6.87,6.13
IND 30Y,7.36,0.00,0.03%,7.36,-,7.41,6.74
NEXT 50,69155,312,0.45%,68842,1.00,70551,56192
MIDCAP SELECT,13944,-27,-0.20%,13971,1.27,14118,5520
MIDCAP 50,17379,-18,-0.11%,17397,1.08,17498,13269
SMALLCAP 50,8629,17,0.21%,8611,1.17,9282,6776
NIFTY 500,23890,22,0.10%,23867,1.25,24035,19519
ALPHA 50,51023,-127,-0.25%,51151,0.79,0,0
IT,39140,-347,-0.88%,39488,0.25,44798,30918
BANK,59240,-63,-0.11%,59304,0.33,60114,47702
FINANCIAL SERVICES,27547,67,0.24%,27479,1.86,28065,22320
PSU BANK,8366,-10,-0.12%,8376,0.50,8665,5530
PRIVATE BANK,28500,-9,-0.03%,28510,1.00,28960,23508
FMCG,55130,67,0.12%,55062,0.88,59302,50199
CONSUMER DURABLES,36932,-26,-0.07%,36959,0.67,44426,14089
PHARMA,22900,-27,-0.12%,22927,0.82,23604,19121
HEALTHCARE INDEX,14803,-20,-0.14%,14824,0.82,15112,6482
METAL,10741,72,0.68%,10669,14.00,10837,7690
AUTO,27910,24,0.09%,27885,1.14,28099,19316
SERVICES SECTOR,33914,-52,-0.16%,33967,1.00,34216,29070
OIL & GAS,12064,15,0.13%,12049,1.14,13607,4632
CHEMICALS,29065,92,0.32%,28972,1.22,31895,25227
COMMODITIES,9350,62,0.68%,9287,2.75,9530,7502
CONSUMPTION,12272,-10,-0.09%,12283,1.00,12716,10090
PSE,9766,126,1.31%,9639,9.00,10225,7956
,,,,,,Updated Time:,23-Dec 12:40
