Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26164,35,0.13%,26129,2.27,26325,21743
INDIA VIX,9.19,-0.29,-3.00%,9.48,-,23.19,8.72
GIFT-NIFTY,26298,23,0.09%,26275,-,26565,21827
USD/INR,89.97,0.14,0.15%,89.83,-,91.08,83.76
GOLD,135691,244,0.18%,135447,-,140465,76563
SILVER,235765,64,0.03%,235701,-,254174,86223
IND 5Y,6.32,0.01,0.11%,6.31,-,6.84,5.74
IND 10Y,6.58,-0.00,-0.08%,6.59,-,6.87,6.13
IND 30Y,7.29,0.02,0.28%,7.26,-,7.41,6.74
NEXT 50,69563,199,0.29%,69364,1.08,70551,56192
MIDCAP SELECT,13816,39,0.29%,13777,0.92,14118,5520
MIDCAP 50,17303,49,0.29%,17254,1.08,17498,13269
SMALLCAP 50,8596,-9,-0.11%,8606,0.52,9282,6776
NIFTY 500,23906,35,0.15%,23871,0.84,24035,19519
ALPHA 50,50269,-39,-0.08%,50309,1.13,0,0
IT,38215,331,0.88%,37884,4.00,44798,30918
BANK,59699,117,0.20%,59581,1.33,60114,47702
FINANCIAL SERVICES,27642,29,0.11%,27613,1.38,28065,22320
PSU BANK,8569,36,0.42%,8533,3.00,8665,5530
PRIVATE BANK,28771,50,0.18%,28721,0.67,28960,23508
FMCG,53833,-1642,-2.96%,55475,0.67,59302,50199
CONSUMER DURABLES,36750,-5,-0.02%,36756,0.67,44426,14089
PHARMA,22604,-119,-0.53%,22723,0.25,23604,19121
HEALTHCARE INDEX,14582,-57,-0.39%,14639,0.25,15112,6482
METAL,11259,92,0.82%,11167,2.75,11216,7690
AUTO,28452,263,0.93%,28189,2.75,28226,19316
SERVICES SECTOR,33795,138,0.41%,33656,2.62,34216,29070
OIL & GAS,12223,-8,-0.07%,12231,0.50,13607,4632
CHEMICALS,28910,-139,-0.48%,29049,0.33,31895,25227
COMMODITIES,9579,63,0.67%,9515,2.33,9533,7502
CONSUMPTION,12245,-43,-0.36%,12289,1.73,12716,10090
PSE,9881,27,0.28%,9853,1.00,10225,7956
,,,,,,Updated Time:,01-Jan 14:40
