Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23267,-131,-0.56%,23398,0.35,26373,22182
INDIA VIX,13.08,0.79,6.49%,12.29,-,28.91,8.72
GIFT-NIFTY,23279,-164,-0.70%,23443,-,26694,22250
USD/INR,95.93,0.39,0.41%,95.54,-,96.96,87.63
GOLD,150412,-818,-0.54%,151230,-,180779,108690
SILVER,230497,-2193,-0.94%,232690,-,420048,125300
IND 5Y,6.79,0.17,2.52%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,1.01%,7.02,-,7.14,6.46
IND 30Y,7.66,0.06,0.72%,7.60,-,7.85,7.06
NEXT 50,70875,-1208,-1.68%,72083,0.19,75000,59896
MIDCAP SELECT,14416,-168,-1.16%,14584,0.09,15089,12046
MIDCAP 50,17713,-216,-1.21%,17929,0.16,18500,14804
SMALLCAP 50,9780,-167,-1.68%,9948,0.19,10067,7338
NIFTY 500,22637,-228,-1.00%,22866,0.22,24144,20385
ALPHA 50,54937,-1377,-2.45%,56315,0.04,0,0
IT,29666,744,2.58%,28921,2.33,40301,25699
BANK,56128,-478,-0.85%,56606,0.08,61764,49954
FINANCIAL SERVICES,25246,-299,-1.17%,25545,0.11,28562,23373
PSU BANK,8232,-117,-1.41%,8349,0.00,9918,7241
PRIVATE BANK,27220,-215,-0.79%,27436,0.11,29748,23957
FMCG,45230,176,0.39%,45053,2.00,57445,44825
CONSUMER DURABLES,38232,-668,-1.72%,38900,0.18,40964,32587
PHARMA,26329,-203,-0.77%,26532,0.25,27188,21149
HEALTHCARE INDEX,16385,-106,-0.65%,16492,0.25,16941,13536
METAL,12754,-244,-1.88%,12999,0.07,13931,9871
AUTO,27051,-253,-0.93%,27304,0.36,29865,23560
SERVICES SECTOR,29878,-91,-0.30%,29969,0.43,34549,28232
OIL & GAS,10871,-65,-0.60%,10937,0.15,12445,10580
CHEMICALS,28974,-807,-2.71%,29782,0.11,31895,24851
COMMODITIES,9463,-116,-1.22%,9579,0.15,10569,8875
CONSUMPTION,11377,-83,-0.73%,11460,0.50,12716,10298
PSE,9533,-155,-1.60%,9688,0.11,10839,9342
REALTY,825,-23,-2.76%,848,0.00,974,638
SERVICES SECTOR,29878,-91,-0.30%,29969,0.43,34549,28232
CHEMICALS,28974,-807,-2.71%,29782,0.11,31895,24851
,,,,,,Updated Time:,15-Sep 13:50
