Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26233,-95,-0.36%,26328,0.92,26340,21743
INDIA VIX,10.08,0.63,6.64%,9.45,-,23.19,8.72
GIFT-NIFTY,26330,-137,-0.52%,26468,-,26565,21827
USD/INR,90.25,0.27,0.30%,89.97,-,91.08,83.76
GOLD,137749,1988,1.46%,135761,-,140465,77112
SILVER,243420,7104,3.01%,236316,-,254174,86223
IND 5Y,6.38,0.05,0.77%,6.33,-,6.84,5.74
IND 10Y,6.64,0.04,0.53%,6.61,-,6.87,6.13
IND 30Y,7.32,0.04,0.55%,7.28,-,7.41,6.74
NEXT 50,70236,-180,-0.26%,70416,0.61,70551,56192
MIDCAP SELECT,13917,-66,-0.48%,13984,0.56,14118,5520
MIDCAP 50,17427,-78,-0.45%,17505,0.47,17514,13269
SMALLCAP 50,8670,13,0.16%,8656,1.08,9282,6776
NIFTY 500,24025,-73,-0.30%,24099,0.71,24107,19519
ALPHA 50,50701,40,0.08%,50660,0.96,0,0
IT,37734,-585,-1.53%,38320,0.00,44798,30918
BANK,59930,-220,-0.37%,60150,1.00,60203,47702
FINANCIAL SERVICES,27795,-103,-0.37%,27899,0.73,28065,22320
PSU BANK,8722,22,0.26%,8699,0.50,8744,5530
PRIVATE BANK,28822,-80,-0.28%,28902,0.67,28982,23508
FMCG,53384,306,0.58%,53078,1.50,59302,50199
CONSUMER DURABLES,37592,352,0.95%,37239,4.00,44426,14089
PHARMA,22736,-54,-0.24%,22790,0.54,23162,19121
HEALTHCARE INDEX,14674,-51,-0.35%,14725,0.33,15112,6482
METAL,11482,60,0.53%,11421,1.14,11433,7690
AUTO,28877,73,0.26%,28803,0.88,28867,19316
SERVICES SECTOR,33774,-270,-0.79%,34044,0.33,34216,29070
OIL & GAS,12187,-152,-1.24%,12340,0.36,13607,4632
CHEMICALS,29138,83,0.29%,29054,0.82,31895,25227
COMMODITIES,9719,-15,-0.16%,9734,0.50,9741,7502
CONSUMPTION,12276,20,0.16%,12256,0.88,12716,10090
PSE,10102,-27,-0.27%,10130,0.12,10225,7956
REALTY,912,13,1.48%,898,9.00,1049,765
SERVICES SECTOR,33774,-270,-0.79%,34044,0.33,34216,29070
CHEMICALS,29138,83,0.29%,29054,0.82,31895,25227
,,,,,,Updated Time:,05-Jan 14:30
