Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23225,107,0.46%,23118,2.33,26373,22182
INDIA VIX,13.27,-0.16,-1.19%,13.43,-,28.91,8.72
GIFT-NIFTY,23255,52,0.23%,23202,-,26694,22250
USD/INR,95.94,0.09,0.10%,95.85,-,96.96,87.63
GOLD,151720,911,0.60%,150809,-,180779,108690
SILVER,235268,3150,1.36%,232118,-,420048,125430
IND 5Y,6.79,-0.01,-0.09%,6.79,-,7.49,6.09
IND 10Y,7.07,-0.01,-0.11%,7.07,-,7.14,6.46
IND 30Y,7.63,-0.01,-0.17%,7.65,-,7.85,7.06
NEXT 50,70438,157,0.22%,70281,1.50,75000,59896
MIDCAP SELECT,14250,-15,-0.11%,14266,0.67,15089,12046
MIDCAP 50,17516,-39,-0.23%,17556,0.92,18500,14804
SMALLCAP 50,9685,-28,-0.30%,9713,0.61,10067,7338
NIFTY 500,22523,46,0.21%,22477,0.83,24144,20385
ALPHA 50,54459,-27,-0.05%,54486,1.27,0,0
IT,29254,-300,-1.02%,29555,0.11,40301,25699
BANK,56135,340,0.61%,55794,3.67,61764,49954
FINANCIAL SERVICES,25198,121,0.49%,25076,1.86,28562,23373
PSU BANK,8249,90,1.11%,8158,3.00,9918,7241
PRIVATE BANK,27227,157,0.58%,27069,1.50,29748,23957
FMCG,45635,805,1.80%,44829,6.50,57445,44825
CONSUMER DURABLES,37906,-55,-0.15%,37961,0.62,40964,32587
PHARMA,26031,-156,-0.60%,26188,0.43,27188,21149
HEALTHCARE INDEX,16210,-88,-0.54%,16299,0.43,16941,13536
METAL,12750,81,0.64%,12669,2.75,13931,9871
AUTO,26946,189,0.71%,26756,2.00,29865,23560
SERVICES SECTOR,29766,37,0.13%,29728,1.00,34549,28232
OIL & GAS,10866,70,0.65%,10796,0.88,12445,10580
CHEMICALS,28809,46,0.16%,28762,2.33,31895,24851
COMMODITIES,9459,51,0.55%,9407,2.33,10569,8875
CONSUMPTION,11373,90,0.80%,11282,4.00,12716,10298
PSE,9502,35,0.38%,9467,1.00,10839,9342
REALTY,822,8,1.03%,814,9.00,974,638
SERVICES SECTOR,29766,37,0.13%,29728,1.00,34549,28232
CHEMICALS,28809,46,0.16%,28762,2.33,31895,24851
,,,,,,Updated Time:,16-Sep 12:10
