Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23232,113,0.49%,23118,1.94,26373,22182
INDIA VIX,13.18,-0.25,-1.87%,13.43,-,28.91,8.72
GIFT-NIFTY,23265,62,0.27%,23202,-,26694,22250
USD/INR,95.97,0.12,0.12%,95.85,-,96.96,87.63
GOLD,151844,1035,0.69%,150809,-,180779,108690
SILVER,235329,3211,1.38%,232118,-,420048,125430
IND 5Y,6.79,-0.01,-0.09%,6.79,-,7.49,6.09
IND 10Y,7.06,-0.01,-0.14%,7.07,-,7.14,6.46
IND 30Y,7.63,-0.02,-0.27%,7.65,-,7.85,7.06
NEXT 50,70503,221,0.32%,70281,1.27,75000,59896
MIDCAP SELECT,14311,45,0.32%,14266,1.27,15089,12046
MIDCAP 50,17587,31,0.18%,17556,1.23,18500,14804
SMALLCAP 50,9714,1,0.01%,9713,0.72,10067,7338
NIFTY 500,22551,74,0.33%,22477,1.00,24144,20385
ALPHA 50,54669,182,0.34%,54486,1.63,0,0
IT,29085,-469,-1.59%,29555,0.00,40301,25699
BANK,56288,494,0.89%,55794,6.00,61764,49954
FINANCIAL SERVICES,25256,179,0.72%,25076,3.75,28562,23373
PSU BANK,8279,120,1.48%,8158,5.00,9918,7241
PRIVATE BANK,27297,228,0.84%,27069,2.33,29748,23957
FMCG,45656,826,1.84%,44829,6.50,57445,44825
CONSUMER DURABLES,37967,6,0.02%,37961,0.62,40964,32587
PHARMA,26163,-25,-0.10%,26188,0.90,27188,21149
HEALTHCARE INDEX,16282,-16,-0.10%,16299,0.73,16941,13536
METAL,12760,91,0.72%,12669,2.75,13931,9871
AUTO,26961,205,0.77%,26756,2.75,29865,23560
SERVICES SECTOR,29791,62,0.21%,29728,1.14,34549,28232
OIL & GAS,10887,90,0.84%,10796,2.00,12445,10580
CHEMICALS,28841,79,0.28%,28762,2.33,31895,24851
COMMODITIES,9457,49,0.53%,9407,1.50,10569,8875
CONSUMPTION,11382,99,0.88%,11282,2.75,12716,10298
PSE,9514,47,0.51%,9467,1.50,10839,9342
REALTY,824,10,1.26%,814,4.00,974,638
SERVICES SECTOR,29791,62,0.21%,29728,1.14,34549,28232
CHEMICALS,28841,79,0.28%,28762,2.33,31895,24851
,,,,,,Updated Time:,16-Sep 14:30
