Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23075,-371,-1.58%,23446,0.04,26373,22182
INDIA VIX,12.81,2.46,23.80%,10.35,-,28.91,8.72
GIFT-NIFTY,23093,-352,-1.50%,23445,-,26694,22250
USD/INR,95.94,0.21,0.22%,95.73,-,96.96,87.63
GOLD,150550,-749,-0.50%,151299,-,180779,112511
SILVER,233308,-2587,-1.10%,235895,-,420048,136504
IND 5Y,6.83,0.09,1.34%,6.74,-,7.49,6.09
IND 10Y,7.11,0.07,0.94%,7.05,-,7.14,6.48
IND 30Y,7.62,0.04,0.58%,7.58,-,7.85,7.06
NEXT 50,71473,-988,-1.36%,72462,0.04,75000,59896
MIDCAP SELECT,14082,-489,-3.36%,14572,0.14,15089,12046
MIDCAP 50,17559,-419,-2.33%,17979,0.22,18500,14804
SMALLCAP 50,9847,-155,-1.55%,10002,0.28,10067,7338
NIFTY 500,22568,-367,-1.60%,22935,0.14,24144,20385
ALPHA 50,55148,-796,-1.42%,55944,0.14,0,0
IT,28173,-160,-0.57%,28334,0.43,40301,25699
BANK,55441,-1107,-1.96%,56548,0.00,61764,49954
FINANCIAL SERVICES,24944,-620,-2.43%,25564,0.11,28562,23373
PSU BANK,8262,-102,-1.23%,8365,0.00,9918,7241
PRIVATE BANK,26754,-608,-2.22%,27363,0.00,29748,23957
FMCG,45743,-515,-1.12%,46259,0.00,57445,44825
CONSUMER DURABLES,37940,-260,-0.68%,38200,0.30,40964,32587
PHARMA,27051,-101,-0.37%,27152,0.54,27188,21149
HEALTHCARE INDEX,16787,-80,-0.48%,16868,0.43,16941,13536
METAL,13053,-249,-1.87%,13302,0.07,13931,9871
AUTO,26802,-355,-1.31%,27157,0.15,29865,23560
SERVICES SECTOR,29537,-526,-1.75%,30064,0.03,34549,28232
OIL & GAS,10864,-141,-1.28%,11005,0.25,12445,10580
CHEMICALS,29069,-358,-1.22%,29427,0.11,31895,24851
COMMODITIES,9513,-133,-1.38%,9646,0.07,10569,8875
CONSUMPTION,11375,-170,-1.47%,11546,0.03,12716,10298
PSE,9543,-93,-0.97%,9637,0.11,10839,9342
REALTY,864,-6,-0.76%,871,0.11,974,638
SERVICES SECTOR,29537,-526,-1.75%,30064,0.03,34549,28232
CHEMICALS,29069,-358,-1.22%,29427,0.11,31895,24851
,,,,,,Updated Time:,24-Sep 14:10
