Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23224,105,0.46%,23118,1.63,26373,22182
INDIA VIX,13.20,-0.23,-1.74%,13.43,-,28.91,8.72
GIFT-NIFTY,23257,54,0.23%,23202,-,26694,22250
USD/INR,95.96,0.11,0.12%,95.85,-,96.96,87.63
GOLD,151925,1116,0.74%,150809,-,180779,108690
SILVER,235050,2932,1.26%,232118,-,420048,125430
IND 5Y,6.78,-0.02,-0.24%,6.79,-,7.49,6.09
IND 10Y,7.06,-0.01,-0.20%,7.07,-,7.14,6.46
IND 30Y,7.63,-0.02,-0.29%,7.65,-,7.85,7.06
NEXT 50,70478,196,0.28%,70281,1.50,75000,59896
MIDCAP SELECT,14307,41,0.29%,14266,1.27,15089,12046
MIDCAP 50,17588,32,0.18%,17556,1.27,18500,14804
SMALLCAP 50,9700,-13,-0.14%,9713,0.69,10067,7338
NIFTY 500,22546,69,0.31%,22477,1.00,24144,20385
ALPHA 50,54678,191,0.35%,54486,1.58,0,0
IT,29027,-528,-1.79%,29555,0.00,40301,25699
BANK,56226,432,0.77%,55794,6.00,61764,49954
FINANCIAL SERVICES,25254,177,0.71%,25076,3.00,28562,23373
PSU BANK,8262,103,1.27%,8158,2.00,9918,7241
PRIVATE BANK,27268,198,0.73%,27069,2.33,29748,23957
FMCG,45644,814,1.82%,44829,4.00,57445,44825
CONSUMER DURABLES,37991,30,0.08%,37961,1.17,40964,32587
PHARMA,26156,-32,-0.12%,26188,0.54,27188,21149
HEALTHCARE INDEX,16285,-13,-0.09%,16299,0.67,16941,13536
METAL,12755,86,0.68%,12669,2.75,13931,9871
AUTO,26922,165,0.62%,26756,4.00,29865,23560
SERVICES SECTOR,29779,50,0.17%,29728,1.00,34549,28232
OIL & GAS,10895,99,0.92%,10796,2.75,12445,10580
CHEMICALS,28786,24,0.09%,28762,1.22,31895,24851
COMMODITIES,9455,47,0.51%,9407,2.00,10569,8875
CONSUMPTION,11378,95,0.85%,11282,5.00,12716,10298
PSE,9511,44,0.47%,9467,1.50,10839,9342
REALTY,823,9,1.17%,814,2.33,974,638
SERVICES SECTOR,29779,50,0.17%,29728,1.00,34549,28232
CHEMICALS,28786,24,0.09%,28762,1.22,31895,24851
,,,,,,Updated Time:,16-Sep 15:20
