Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23340,-136,-0.58%,23477,0.39,26373,22182
INDIA VIX,12.38,0.58,4.91%,11.80,-,28.91,8.72
GIFT-NIFTY,23373,-87,-0.37%,23460,-,26694,22250
USD/INR,95.70,0.26,0.27%,95.44,-,96.96,87.63
GOLD,152453,112,0.07%,152341,-,180779,108690
SILVER,233567,-532,-0.23%,234099,-,420048,125300
IND 5Y,6.58,0.06,0.92%,6.52,-,7.49,6.09
IND 10Y,7.01,0.03,0.36%,6.98,-,7.14,6.46
IND 30Y,7.61,0.03,0.40%,7.58,-,7.85,7.06
NEXT 50,71957,-573,-0.79%,72530,0.19,75000,59896
MIDCAP SELECT,14491,-36,-0.25%,14528,0.39,15089,12046
MIDCAP 50,17849,-79,-0.44%,17928,0.39,18500,14804
SMALLCAP 50,9937,-68,-0.69%,10005,0.32,10067,7338
NIFTY 500,22814,-137,-0.60%,22952,0.36,24144,20385
ALPHA 50,56295,-417,-0.74%,56713,0.32,0,0
IT,28995,104,0.36%,28890,2.33,40301,25699
BANK,56244,-227,-0.40%,56471,0.27,61764,49954
FINANCIAL SERVICES,25330,-189,-0.74%,25520,0.33,28562,23373
PSU BANK,8353,-48,-0.57%,8401,0.71,9918,7027
PRIVATE BANK,27252,-53,-0.20%,27305,0.67,29748,23957
FMCG,45121,-64,-0.14%,45185,0.25,57445,45066
CONSUMER DURABLES,38791,-226,-0.58%,39017,0.33,40964,32587
PHARMA,26564,9,0.03%,26555,1.50,27188,21149
HEALTHCARE INDEX,16531,13,0.08%,16518,1.50,16941,13536
METAL,13021,-283,-2.13%,13304,0.00,13931,9800
AUTO,27354,-186,-0.68%,27540,0.25,29865,23560
SERVICES SECTOR,29814,-121,-0.41%,29936,0.58,34549,28232
OIL & GAS,10954,-75,-0.69%,11029,0.36,12445,10580
CHEMICALS,29759,-328,-1.09%,30088,0.05,31895,24851
COMMODITIES,9586,-123,-1.27%,9709,0.07,10569,8873
CONSUMPTION,11457,-57,-0.50%,11514,0.20,12716,10298
PSE,9700,-50,-0.52%,9750,0.25,10839,9342
REALTY,842,-29,-3.39%,872,0.00,974,638
SERVICES SECTOR,29814,-121,-0.41%,29936,0.58,34549,28232
CHEMICALS,29759,-328,-1.09%,30088,0.05,31895,24851
,,,,,,Updated Time:,11-Sep 12:51
