Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26191,18,0.07%,26172,1.33,26325,21743
INDIA VIX,9.50,-0.18,-1.86%,9.68,-,23.19,8.86
GIFT-NIFTY,26223,12,0.05%,26211,-,26565,21827
USD/INR,89.70,0.14,0.16%,89.56,-,91.08,83.76
GOLD,138303,1559,1.14%,136744,-,138437,76018
SILVER,215696,2824,1.33%,212872,-,216596,86223
IND 5Y,6.46,0.02,0.34%,6.43,-,6.84,5.74
IND 10Y,6.67,0.00,0.06%,6.67,-,6.87,6.13
IND 30Y,7.36,0.00,0.03%,7.36,-,7.41,6.74
NEXT 50,69130,287,0.42%,68842,1.23,70551,56192
MIDCAP SELECT,13946,-24,-0.18%,13971,1.08,14118,5520
MIDCAP 50,17394,-3,-0.02%,17397,1.08,17498,13269
SMALLCAP 50,8631,20,0.23%,8611,0.88,9282,6776
NIFTY 500,23900,32,0.14%,23867,1.24,24035,19519
ALPHA 50,51051,-99,-0.19%,51151,0.75,0,0
IT,39181,-306,-0.78%,39488,0.25,44798,30918
BANK,59325,21,0.04%,59304,0.71,60114,47702
FINANCIAL SERVICES,27583,103,0.38%,27479,3.00,28065,22320
PSU BANK,8370,-5,-0.07%,8376,0.71,8665,5530
PRIVATE BANK,28528,18,0.06%,28510,1.00,28960,23508
FMCG,55077,15,0.03%,55062,0.56,59302,50199
CONSUMER DURABLES,36921,-37,-0.10%,36959,0.56,44426,14089
PHARMA,22880,-47,-0.21%,22927,1.00,23604,19121
HEALTHCARE INDEX,14794,-29,-0.20%,14824,1.00,15112,6482
METAL,10742,73,0.69%,10669,6.50,10837,7690
AUTO,27926,41,0.15%,27885,1.33,28099,19316
SERVICES SECTOR,33953,-14,-0.04%,33967,1.14,34216,29070
OIL & GAS,12068,19,0.16%,12049,1.50,13607,4632
CHEMICALS,29037,64,0.22%,28972,1.22,31895,25227
COMMODITIES,9352,64,0.70%,9287,4.00,9530,7502
CONSUMPTION,12276,-6,-0.05%,12283,1.23,12716,10090
PSE,9764,124,1.30%,9639,19.00,10225,7956
,,,,,,Updated Time:,23-Dec 13:50
