Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23366,20,0.09%,23346,2.12,26373,22182
INDIA VIX,11.61,0.22,1.95%,11.39,-,28.91,8.72
GIFT-NIFTY,23363,2,0.01%,23361,-,26694,22250
USD/INR,95.81,-0.06,-0.06%,95.86,-,96.96,87.63
GOLD,153600,-781,-0.51%,154381,-,180779,112174
SILVER,240009,-1594,-0.66%,241603,-,420048,133000
IND 5Y,6.77,0.00,0.00%,6.77,-,7.49,6.09
IND 10Y,7.06,-0.00,-0.04%,7.07,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.04%,7.59,-,7.85,7.06
NEXT 50,72125,100,0.14%,72025,0.92,75000,59896
MIDCAP SELECT,14485,-14,-0.10%,14500,1.27,15089,12046
MIDCAP 50,17853,-29,-0.16%,17882,0.85,18500,14804
SMALLCAP 50,9934,-22,-0.22%,9956,0.72,10067,7338
NIFTY 500,22829,-10,-0.05%,22840,0.62,24144,20385
ALPHA 50,55854,-338,-0.60%,56192,0.52,0,0
IT,28735,-119,-0.41%,28854,0.67,40301,25699
BANK,56358,0,0.00%,56358,0.75,61764,49954
FINANCIAL SERVICES,25498,-11,-0.04%,25510,1.22,28562,23373
PSU BANK,8289,-27,-0.33%,8317,0.33,9918,7241
PRIVATE BANK,27330,40,0.15%,27290,1.00,29748,23957
FMCG,45894,427,0.94%,45466,2.75,57445,44825
CONSUMER DURABLES,38050,202,0.54%,37848,1.17,40964,32587
PHARMA,27058,348,1.30%,26710,4.00,27188,21149
HEALTHCARE INDEX,16795,182,1.10%,16613,3.00,16941,13536
METAL,13012,-40,-0.31%,13052,0.88,13931,9871
AUTO,27182,53,0.20%,27129,1.14,29865,23560
SERVICES SECTOR,29999,-73,-0.24%,30073,1.14,34549,28232
OIL & GAS,10944,-4,-0.04%,10948,0.50,12445,10580
CHEMICALS,29292,-13,-0.05%,29306,1.00,31895,24851
COMMODITIES,9552,-14,-0.15%,9566,1.00,10569,8875
CONSUMPTION,11500,39,0.34%,11460,4.00,12716,10298
PSE,9592,-4,-0.04%,9597,0.67,10839,9342
REALTY,847,3,0.37%,844,0.67,974,638
SERVICES SECTOR,29999,-73,-0.24%,30073,1.14,34549,28232
CHEMICALS,29292,-13,-0.05%,29306,1.00,31895,24851
,,,,,,Updated Time:,21-Sep 10:40
