Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26123,-55,-0.21%,26178,0.43,26373,21743
INDIA VIX,10.13,0.11,1.12%,10.02,-,23.19,8.72
GIFT-NIFTY,26208,-71,-0.27%,26279,-,26565,21827
USD/INR,90.19,0.09,0.10%,90.10,-,91.08,83.76
GOLD,138802,-281,-0.20%,139083,-,140465,77780
SILVER,258768,-43,-0.02%,258811,-,259692,86223
IND 5Y,6.37,0.02,0.36%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.29%,6.61,-,6.87,6.13
IND 30Y,7.35,0.00,0.07%,7.34,-,7.41,6.74
NEXT 50,70783,181,0.26%,70602,1.38,70670,56192
MIDCAP SELECT,14000,43,0.31%,13957,1.50,14118,5520
MIDCAP 50,17516,45,0.26%,17471,1.27,17555,13269
SMALLCAP 50,8738,31,0.36%,8706,1.63,9282,6776
NIFTY 500,24002,-8,-0.03%,24010,0.98,24144,19519
ALPHA 50,50988,29,0.06%,50958,0.79,0,0
IT,38216,238,0.63%,37977,-,44798,30918
BANK,59967,-151,-0.25%,60118,1.33,60437,47702
FINANCIAL SERVICES,27819,-125,-0.45%,27945,0.33,28065,22320
PSU BANK,8802,11,0.13%,8790,3.00,8856,5530
PRIVATE BANK,28800,-79,-0.28%,28879,0.43,29059,23508
FMCG,53663,101,0.19%,53561,2.00,59302,50199
CONSUMER DURABLES,38178,479,1.27%,37699,1.50,44426,14089
PHARMA,23120,-6,-0.03%,23126,2.33,23162,19121
HEALTHCARE INDEX,14932,-17,-0.12%,14950,1.50,15112,6482
METAL,11597,73,0.64%,11524,4.00,11652,7690
AUTO,28815,-106,-0.37%,28922,0.07,29179,19316
SERVICES SECTOR,33777,-101,-0.30%,33878,0.67,34216,29070
OIL & GAS,12006,6,0.05%,12000,0.67,13607,4632
CHEMICALS,29149,101,0.35%,29048,1.22,31895,25227
COMMODITIES,9705,5,0.06%,9700,0.88,9786,7502
CONSUMPTION,12280,5,0.05%,12274,0.76,12716,10090
PSE,10084,-11,-0.12%,10095,1.00,10225,7956
REALTY,914,0,0.06%,914,0.80,1049,765
SERVICES SECTOR,33777,-101,-0.30%,33878,0.67,34216,29070
CHEMICALS,29149,101,0.35%,29048,1.22,31895,25227
,,,,,,Updated Time:,07-Jan 09:20
