Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23283,-194,-0.83%,23477,0.25,26373,22182
INDIA VIX,12.42,0.62,5.27%,11.80,-,28.91,8.72
GIFT-NIFTY,23297,-163,-0.69%,23460,-,26694,22250
USD/INR,95.66,0.22,0.23%,95.44,-,96.96,87.63
GOLD,151563,-778,-0.51%,152341,-,180779,108690
SILVER,232296,-1803,-0.77%,234099,-,420048,125300
IND 5Y,6.60,0.08,1.26%,6.52,-,7.49,6.09
IND 10Y,7.03,0.05,0.66%,6.98,-,7.14,6.46
IND 30Y,7.61,0.03,0.40%,7.58,-,7.85,7.06
NEXT 50,71668,-862,-1.19%,72530,0.06,75000,59896
MIDCAP SELECT,14355,-172,-1.19%,14528,0.09,15089,12046
MIDCAP 50,17717,-211,-1.18%,17928,0.09,18500,14804
SMALLCAP 50,9901,-104,-1.05%,10005,0.16,10067,7338
NIFTY 500,22728,-223,-0.98%,22952,0.13,24144,20385
ALPHA 50,55974,-738,-1.30%,56713,0.14,0,0
IT,28949,58,0.20%,28890,2.33,40301,25699
BANK,55978,-493,-0.87%,56471,0.00,61764,49954
FINANCIAL SERVICES,25221,-299,-1.17%,25520,0.05,28562,23373
PSU BANK,8316,-85,-1.02%,8401,0.00,9918,7027
PRIVATE BANK,27107,-198,-0.73%,27305,0.11,29748,23957
FMCG,45033,-152,-0.34%,45185,0.15,57445,45066
CONSUMER DURABLES,38535,-482,-1.24%,39017,0.30,40964,32587
PHARMA,26364,-191,-0.72%,26555,0.05,27188,21149
HEALTHCARE INDEX,16394,-123,-0.75%,16518,0.05,16941,13536
METAL,12983,-321,-2.41%,13304,0.00,13931,9800
AUTO,27219,-321,-1.17%,27540,0.00,29865,23560
SERVICES SECTOR,29726,-210,-0.70%,29936,0.30,34549,28232
OIL & GAS,10935,-94,-0.86%,11029,0.50,12445,10580
CHEMICALS,29698,-389,-1.30%,30088,0.05,31895,24851
COMMODITIES,9578,-131,-1.35%,9709,0.07,10569,8873
CONSUMPTION,11425,-89,-0.78%,11514,0.11,12716,10298
PSE,9679,-70,-0.72%,9750,0.18,10839,9342
REALTY,834,-37,-4.28%,872,0.00,974,638
SERVICES SECTOR,29726,-210,-0.70%,29936,0.30,34549,28232
CHEMICALS,29698,-389,-1.30%,30088,0.05,31895,24851
,,,,,,Updated Time:,11-Sep 10:10
