Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25910,-31,-0.12%,25942,0.44,26325,21743
INDIA VIX,9.82,0.10,1.02%,9.72,-,23.19,8.86
GIFT-NIFTY,25916,-45,-0.18%,25961,-,26565,21827
USD/INR,89.94,0.06,0.07%,89.88,-,91.08,83.76
GOLD,136324,1382,1.02%,134942,-,140465,76563
SILVER,236727,12298,5.48%,224429,-,254174,86223
IND 5Y,6.33,-0.01,-0.13%,6.34,-,6.84,5.74
IND 10Y,6.58,-0.01,-0.20%,6.59,-,6.87,6.13
IND 30Y,7.30,0.01,0.11%,7.29,-,7.41,6.74
NEXT 50,68464,-173,-0.25%,68638,0.53,70551,56192
MIDCAP SELECT,13612,-38,-0.28%,13651,0.56,14118,5520
MIDCAP 50,17049,-47,-0.28%,17096,0.47,17498,13269
SMALLCAP 50,8472,-72,-0.85%,8545,0.19,9282,6776
NIFTY 500,23629,-52,-0.22%,23682,0.48,24035,19519
ALPHA 50,49705,-544,-1.08%,50249,0.25,0,0
IT,38121,-161,-0.42%,38282,0.11,44798,30918
BANK,58948,16,0.03%,58932,2.00,60114,47702
FINANCIAL SERVICES,27294,-69,-0.25%,27363,0.33,28065,22320
PSU BANK,8370,78,0.95%,8291,-,8665,5530
PRIVATE BANK,28339,-13,-0.05%,28352,0.67,28960,23508
FMCG,55034,-157,-0.29%,55192,0.25,59302,50199
CONSUMER DURABLES,36262,-224,-0.62%,36487,0.00,44426,14089
PHARMA,22455,-122,-0.54%,22578,0.11,23604,19121
HEALTHCARE INDEX,14504,-103,-0.71%,14607,0.05,15112,6482
METAL,10880,90,0.84%,10789,3.67,10984,7690
AUTO,27809,216,0.79%,27592,2.75,28099,19316
SERVICES SECTOR,33479,-90,-0.27%,33569,0.25,34216,29070
OIL & GAS,11962,11,0.09%,11951,1.14,13607,4632
CHEMICALS,28613,-302,-1.05%,28916,0.27,31895,25227
COMMODITIES,9325,7,0.08%,9318,1.07,9530,7502
CONSUMPTION,12175,-8,-0.07%,12183,0.50,12716,10090
PSE,9685,-20,-0.21%,9706,0.67,10225,7956
,,,,,,Updated Time:,30-Dec 11:30
