Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26164,35,0.13%,26129,3.55,26325,21743
INDIA VIX,9.18,-0.30,-3.16%,9.48,-,23.19,8.72
GIFT-NIFTY,26287,11,0.04%,26275,-,26565,21827
USD/INR,89.95,0.12,0.13%,89.83,-,91.08,83.76
GOLD,135805,358,0.26%,135447,-,140465,76563
SILVER,236138,437,0.19%,235701,-,254174,86223
IND 5Y,6.32,0.01,0.11%,6.31,-,6.84,5.74
IND 10Y,6.58,-0.00,-0.06%,6.59,-,6.87,6.13
IND 30Y,7.28,0.01,0.19%,7.26,-,7.41,6.74
NEXT 50,69668,303,0.44%,69364,1.50,70551,56192
MIDCAP SELECT,13846,69,0.50%,13777,1.08,14118,5520
MIDCAP 50,17339,85,0.50%,17254,1.38,17498,13269
SMALLCAP 50,8603,-2,-0.03%,8606,0.79,9282,6776
NIFTY 500,23919,47,0.20%,23871,1.02,24035,19519
ALPHA 50,50388,79,0.16%,50309,1.94,0,0
IT,38216,332,0.88%,37884,4.00,44798,30918
BANK,59724,142,0.24%,59581,1.33,60114,47702
FINANCIAL SERVICES,27667,54,0.20%,27613,1.86,28065,22320
PSU BANK,8568,35,0.42%,8533,3.00,8665,5530
PRIVATE BANK,28795,74,0.26%,28721,0.67,28960,23508
FMCG,53735,-1740,-3.14%,55475,0.88,59302,50199
CONSUMER DURABLES,36778,22,0.06%,36756,0.88,44426,14089
PHARMA,22628,-95,-0.42%,22723,0.43,23604,19121
HEALTHCARE INDEX,14609,-30,-0.21%,14639,0.54,15112,6482
METAL,11256,88,0.80%,11167,4.00,11216,7690
AUTO,28476,286,1.02%,28189,2.75,28226,19316
SERVICES SECTOR,33795,139,0.41%,33656,4.00,34216,29070
OIL & GAS,12244,13,0.11%,12231,0.88,13607,4632
CHEMICALS,28948,-101,-0.35%,29049,0.33,31895,25227
COMMODITIES,9587,72,0.76%,9515,3.29,9533,7502
CONSUMPTION,12239,-49,-0.40%,12289,2.33,12716,10090
PSE,9900,47,0.48%,9853,2.33,10225,7956
,,,,,,Updated Time:,01-Jan 15:10
