Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23635,-144,-0.61%,23779,0.55,26373,22182
INDIA VIX,11.10,-0.06,-0.51%,11.16,-,28.91,8.72
GIFT-NIFTY,23660,-53,-0.23%,23713,-,26694,22250
USD/INR,94.80,-0.01,-0.01%,94.81,-,96.96,87.63
GOLD,152579,-239,-0.16%,152818,-,180779,108563
SILVER,239427,411,0.17%,239016,-,420048,124598
IND 5Y,6.49,-0.01,-0.11%,6.49,-,7.49,6.09
IND 10Y,6.94,-0.01,-0.19%,6.96,-,7.14,6.45
IND 30Y,7.57,0.00,0.03%,7.57,-,7.85,7.06
NEXT 50,72950,374,0.52%,72575,1.88,75000,59896
MIDCAP SELECT,14672,21,0.15%,14650,0.79,15089,12046
MIDCAP 50,18093,41,0.23%,18051,0.85,18500,14804
SMALLCAP 50,10058,31,0.31%,10026,1.04,10067,7338
NIFTY 500,23106,-50,-0.22%,23156,0.86,24144,20385
ALPHA 50,56647,344,0.61%,56302,1.50,0,0
IT,29883,-111,-0.37%,29995,0.25,40301,25699
BANK,56777,-310,-0.54%,57088,1.00,61764,49954
FINANCIAL SERVICES,25695,-240,-0.93%,25935,0.43,28562,23373
PSU BANK,8412,-12,-0.15%,8424,0.50,9918,7027
PRIVATE BANK,27474,-271,-0.98%,27745,1.00,29748,23957
FMCG,45749,157,0.35%,45592,1.60,57445,45334
CONSUMER DURABLES,39224,-94,-0.24%,39318,0.44,40964,32587
PHARMA,26880,205,0.77%,26675,1.50,27188,21149
HEALTHCARE INDEX,16624,104,0.63%,16520,1.22,16941,13536
METAL,13155,3,0.02%,13152,1.50,13931,9800
AUTO,27775,76,0.28%,27698,1.33,29865,23560
SERVICES SECTOR,30187,-235,-0.77%,30422,0.30,34549,28232
OIL & GAS,11044,-74,-0.67%,11118,1.14,12445,10580
CHEMICALS,30167,205,0.68%,29961,1.50,31895,24851
COMMODITIES,9676,-25,-0.27%,9702,0.76,10569,8873
CONSUMPTION,11569,8,0.07%,11560,1.25,12716,10298
PSE,9709,29,0.30%,9680,0.82,10839,9342
REALTY,892,0,-0.05%,892,1.00,974,638
SERVICES SECTOR,30187,-235,-0.77%,30422,0.30,34549,28232
CHEMICALS,30167,205,0.68%,29961,1.50,31895,24851
,,,,,,Updated Time:,09-Sep 07:40
