Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26256,110,0.42%,26146,5.25,26325,21743
INDIA VIX,9.32,0.13,1.49%,9.19,-,23.19,8.72
GIFT-NIFTY,26401,112,0.43%,26288,-,26565,21827
USD/INR,89.98,0.03,0.04%,89.95,-,91.08,83.76
GOLD,136627,823,0.61%,135804,-,140465,76563
SILVER,242615,6742,2.86%,235873,-,254174,86223
IND 5Y,6.32,0.00,0.06%,6.31,-,6.84,5.74
IND 10Y,6.58,-0.00,-0.05%,6.58,-,6.87,6.13
IND 30Y,7.29,0.02,0.29%,7.27,-,7.41,6.74
NEXT 50,69996,321,0.46%,69675,5.25,70551,56192
MIDCAP SELECT,13917,73,0.53%,13843,4.00,14118,5520
MIDCAP 50,17420,78,0.45%,17342,2.33,17498,13269
SMALLCAP 50,8630,27,0.32%,8602,1.38,9282,6776
NIFTY 500,24007,98,0.41%,23909,2.01,24035,19519
ALPHA 50,50685,290,0.58%,50394,3.17,0,0
IT,38220,49,0.13%,38171,1.00,44798,30918
BANK,60013,301,0.51%,59711,6.00,60114,47702
FINANCIAL SERVICES,27840,174,0.63%,27666,19.00,28065,22320
PSU BANK,8613,42,0.49%,8571,11.00,8665,5530
PRIVATE BANK,28927,139,0.48%,28787,-,28960,23508
FMCG,53108,-609,-1.14%,53718,1.14,59302,50199
CONSUMER DURABLES,36940,130,0.36%,36809,1.50,44426,14089
PHARMA,22636,3,0.02%,22632,1.38,23604,19121
HEALTHCARE INDEX,14616,5,0.04%,14611,1.38,15112,6482
METAL,11352,96,0.86%,11256,14.00,11269,7690
AUTO,28775,294,1.04%,28480,6.50,28503,19316
SERVICES SECTOR,33953,180,0.53%,33773,9.00,34216,29070
OIL & GAS,12280,47,0.39%,12232,1.14,13607,4632
CHEMICALS,28997,62,0.21%,28935,2.33,31895,25227
COMMODITIES,9637,53,0.56%,9584,5.00,9592,7502
CONSUMPTION,12255,18,0.15%,12236,3.29,12716,10090
PSE,9978,74,0.76%,9903,9.00,10225,7956
REALTY,891,6,0.75%,885,9.00,1057,765
SERVICES SECTOR,33953,180,0.53%,33773,9.00,34216,29070
,,,,,,Updated Time:,02-Jan 10:00
